f	type
1	аршишейву
1	уркирттуб
1	къаiттаiн
1	малълъила
1	баргьурши
1	лълъвакдут
1	акконнилъу
1	аттина
1	уiрхъаiрши
1	акiуна
1	макак-ссобу
1	куннена
1	къаiскулу
1	элълъуна
1	малълъейши
1	ххи-ши
1	гьеiрхъоiтiиши
1	хамссирши
1	баккис
1	вез
1	укана
1	гьарашу
1	ати
1	-шутта-эхъиша
1	бомак
1	ххамссирши
1	лъвак-эбттили
1	улъмун
1	гьаруву
1	лъеннеттуб
1	жессав
1	нихийши
1	жабтiу
1	акiули
1	духхурейтiу
1	хъец-бос
1	щви-хъи
1	ххвабкiули
1	чiагутту
1	хирану
1	кiва-боли
1	ххамссилълъу
1	ххулиши
1	заманалит
1	хамссис
1	баргьас
1	боiхоi
1	хъи-хъи
1	лълъуммулккут
1	къабкъирши
1	гьанттилиттиш
1	хъи
1	кумул-цiатiилис
1	лълъуннетiукуллит
1	осдиттут
1	ихълиттиш-
1	ихълиттик
1	лабхинши
1	барлiирши
1	дазевххули
1	ххамссин
1	чiаiруву
1	дабкъ
1	бошормикьиш
1	эрхирги
1	вакъутту
1	хумхур
1	ххарх
1	уммут
1	картiи-мочiору
1	ххартi
1	тоттийтiу
1	сипат
1	лълъуннекул
1	йаiкъан
1	эттиттуб
1	духхуллис
1	хъвеiннит
1	цiарарши
1	горо-буххарши
1	пийда
1	битiикул
1	эттимхур
1	нехейши
1	дурболи
1	лахаши
1	эвххутiав
1	суттуб
1	вилаятлиссийтiу
1	уммат-адамчессийтiу
1	син-увли
1	хир-увттуммус
1	аршашмессу
1	сули
1	аршишму
1	адамлиссийву
1	цiогьоллирши
1	ххварши
1	цiогьолли
1	вилiитiу
1	микиннуб
1	язихъдуб
1	асон-ачонниттик
1	сувкка
1	хварши
1	вихтiав
1	хунчiиш
1	уттабу
1	визиртил
1	тiалба
1	нокь-дикьин
1	жунубу
1	хъалалиши
1	инжавву
1	увцiасдут
1	куммул-цiатiи
1	тимихiликьиш
1	хвастару
1	увттут
1	къотiи-къайлин
1	йархуллут
1	кес
1	тахлит
1	хъачiкул
1	бецiцiутiав
1	ханнас
1	эбденниб
1	бакдили
1	лъеб-босут
1	ноiш-ярагъу
1	кьаннийкун
1	ххехха
1	цiоб-рахiму
1	иши
1	бекертiу
1	ханши
1	акiутiу
1	хуiрхуi
1	лълъонал
1	гiабдулла
1	эрбегьин
1	лъенне-лову
1	гьаллу
1	дацiон
1	бокi
1	деiрххуiурши
1	йаумумму
1	муъминат-дозбарши
1	йамумми
1	хха
1	ез
1	ххвара
1	гъаттархурмаш
1	хъаiттиб
1	буцiцiиву
1	ацули
1	бий-эрлълъули
1	чiахутта
1	хуiрхуiу
1	муъминат-дозбаттеммиши
1	деiхъiес
1	бокiирчуву
1	ямуму
1	букнехъитта
1	чiаххутташдур
1	муъминат-дозбан
1	аiлеттик
1	дехъиiши
1	кири
1	ябттихъи
1	белабу
1	лiона
1	годормис
1	кiолмиши
1	болiохъи
1	аiлен
1	хiал
1	годормирши
1	баркуш
1	барттур
1	куннешав
1	кiолмаши
1	лiончiиш
1	мутiуши
1	кохъи
1	ваiртiилак
1	аiлершуву
1	гьараши-дака
1	дозьяву
1	увцiули
1	ийшаву
1	арцiули
1	ваiрьтiилис
1	ямурмиттик
1	сарккарши
1	чили-накьа
1	ят-тотмулълъу
1	кушарши
1	бакъкъутiав
1	боiхъаiбулии
1	ваiртiи
1	марцi
1	чакi
1	ийшаму
1	кватiтiара
1	букнена
1	аiлемуву
1	баiхтiара
1	дозьяттик
1	датерши
1	ва
1	биттан
1	иттан
1	вассатiу
1	деiхв
1	дозбаву
1	аiрхуiли
1	дикъкъаiмат
1	къуттулин
1	акькьу
1	къватi
1	беркьурши
1	лаппули
1	муккулу
1	эхъишаву
1	гъидиммеммаши
1	хъонкiарттен
1	кiокiу
1	куннехъиши
1	эбдиттиб
1	як-деждели
1	муьминат-дозба
1	эiрхъвнили
1	кац-дохоли
1	даiхъаi
1	кiватту-ххуттуву
1	сеттеттут
1	цахумхур
1	даiхъаiттур
1	дазеххутiав
1	диiкъаiши
1	хватiимин
1	куммуллин
1	изут
1	санна
1	женабу
1	халмес
1	къоiнши
1	кiанхир
1	абцiуттуб
1	дикъин
1	бикъва
1	марзиб
1	синтiуттур
1	болiомхур
1	ххвара-
1	ятти-бехули
1	кiочiомиттейбу
1	кiалаттут
1	кьарашитiав
1	яттишитiав
1	ссебеш
1	молъ
1	берхъаiрши
1	ищ-ихъна
1	дикiис
1	хъийлухурши
1	леки
1	кумус
1	эттатiиши
1	кiолматтур
1	муъминат-дозбаттершуву
1	гьара
1	эрттитiу
1	баргьутту
1	ххваккиши
1	гiарабуву
1	бохо
1	пултiулитi
1	дублълъуна
1	гури-абуна
1	бимма-бакъкъас
1	квабшар
1	къвеiбосдут
1	пултiала
1	ээвдитта
1	хо
1	пултiула
1	кiиссав
1	хировна
1	овлiис
1	ковширши
1	лъеб-боссу
1	ойомчилирши
1	йамутмирши
1	кваршарши
1	йансаву
1	бей-эвлълълъули
1	овчас
1	цабхалкан
1	дуiхриiхъаiши
1	тiанкiрши
1	албагь-эвттили
1	эммус
1	ковшарши
1	хиру
1	охъ
1	лiолай
1	хъесбартилит
1	эiммус
1	дахис
1	чiоллаши
1	дакралкан
1	овттатiав
1	вакъас
1	микинниб
1	жалълъвейту
1	кiебекiур
1	кiебекiуру
1	эвдихъима
1	уххали
1	болiа
1	арсилихур
1	бешдели
1	заманиттиш
1	саркке
1	бешдеттуб
1	бешде
1	лабхан
1	хветтуули
1	кiоломаттут
1	ли-овтiу
1	куммуллухур-тiав
1	болiалли
1	йаiтiуву
1	нонокьаши
1	лапiарши
1	дагъ-эбттили
1	ххирих-бекер
1	бати
1	годот
1	лiан
1	ссагiанна
1	арову
1	-даки
1	ли-ар
1	кватiуттут
1	гьекьиммухур
1	заманаматтиш
1	биiкъеiбттили
1	йасса
1	веiрхъаi
1	ботiара
1	абттимак
1	лiаннаш
1	дакьла-хара
1	йаiтiилирак
1	окъи-бос
1	ухъiли
1	нокьукун
1	хъваi-ваккутiав
1	йамуммуттик
1	векъас
1	йвiтiили
1	веркъурги
1	хвастар-абу
1	йаiтiилин
1	экуттуммун
1	аллагьли
1	деiххаi
1	уци
1	баiкъаi
1	-эз
1	гьинцдан
1	ахъурчекь
1	ахули
1	боттуммун
1	эка
1	бисмилла
1	букуммусдут
1	охханчiиш
1	аiъ-ба
1	адамчерши
1	гвабкъуттут
1	атилли
1	тiала
1	чiатту
1	кьан-
1	ххвар-эрттили
1	заб-бос
1	букуммус
1	аiъ-бос
1	къаiнниб
1	къа-абттили
1	элъуна
1	жунтiуттут
1	биiкъаi-эбттили
1	оцире
1	баккус-абас
1	дагъ-эттили
1	далъа-кверши
1	хир-овли
1	кiухiанову
1	ноькьиши
1	диммули
1	эйттур-лову
1	лълъаiмаi-эбттили
1	гатiлиттиш
1	пашманши
1	пашман
1	эхъон
1	бакку
1	микiир
1	даха-абалкан
1	лъебала
1	дуниллиттейбу
1	квебкдана
1	барлiир
1	лобучай
1	бирккуна
1	синабуна
1	лъебинниб
1	ноiшорiчет
1	лъебтташи
1	баiкъаiрттуб
1	деiкъ
1	шиовли
1	уiхъаiттуву
1	хъоiккухут
1	уiхъаiттову
1	кiвахъи
1	талахiлищи
1	хъокшухут
1	жвалълъу
1	веiтiу
1	къагъармат
1	бакъули
1	къвеiбу
1	ххваккак
1	биiкъкъиiми
1	виiкъкъаiши
1	гьеiрхъуiттут
1	хорши
1	вицiатiу
1	халамат
1	суратликьиш
1	хъарт
1	бикирттуб
1	чiубаiттуб
1	дуниллин
1	ахiвал-хiал
1	цiиххеттихъи
1	теймес
1	ваккулкут
1	азбала
1	вачiа
1	овчiули
1	тормин
1	барлiирттуб
1	лъибовмулълъу
1	эбхнили
1	абчуттуб
1	лилмучiу
1	кiункiум
1	тiиттумму
1	абху-бекес
1	оiрхъали
1	азбалла
1	йамуммурак
1	сарсилит
1	абхули
1	чiуiбаiттуб
1	нииiшиттиш
1	тiанкiболи
1	ниiшис
1	ахха-овли
1	муiтуiгь
1	шагьли
1	бакъуттуб
1	лъеттес
1	кьилликь
1	овху-эвттили
1	йатти-ххули
1	сикунт
1	келкан
1	лакъва
1	йамуммулълъу
1	буйур
1	йемметут
1	иркус
1	шагьлин
1	дарлiир
1	увшав
1	лiорги
1	йовмуву
1	йамурмирак
1	абали
1	витiавс
1	жейбу
1	баккусс-абас
1	забар
1	нентiу
1	гьеiрщаiас
1	йамутмит
1	къоцiоли
1	ниiшиi
1	даха
1	абалкан
1	кверккир
1	кейпеннут
1	шеттетiара
1	уцис
1	гьерщаiс
1	ниiшиiттиш
1	хъеiч-боли
1	эвкасс-овли
1	латтик
1	ачутiу
1	кьинчiарттуб
1	деiкълиттихут
1	йамову
1	иiхлис
1	эвлълъули
1	дакъули
1	йамурмилълъу
1	ниiширак
1	ниiшиiс
1	йакъан-эттили
1	эвкутта
1	эххутут
1	ниiширши
1	ненав
1	хустар
1	овтiав
1	ваiхтiу
1	оiчiлеккилит
1	йаiтiаннуб
1	квар
1	бача
1	лакъовхъи
1	эвкуттут
1	оiнт
1	гьула-овли
1	ххархх-евттили
1	ваккумхур
1	борлiинмаши
1	барчiурмаши
1	охълиттик
1	хъваi-хъваiнну
1	эвдер
1	аттитта
1	боiрхъаiрши
1	къеiбкъмул
1	хеiре
1	гiали-гiашату
1	адамчелълъу
1	эхъашимис
1	къаiсс-эрттиттур
1	гiали-гiашалли
1	эхъаша
1	берцiаршуву
1	жвентiу
1	оiхъаiр
1	ишикийру
1	каiппули
1	арлiирттут
1	даiнтттаiлай
1	аiъ
1	щимйтiаммулчай
1	бецiотiушуву
1	дукъису
1	гали-гiашатлис
1	ахiа-хiур
1	чiоллаш
1	гiалигiшатли
1	дархъарши
1	шийтiаммулчехур
1	бахха-абули
1	дакьлин
1	сситир
1	кьинчiатiили
1	дассарши
1	парттукълис
1	дакьлахара
1	гъун-сурат
1	гiележиб
1	хоiро-хоiроттиб
1	щийтiамул
1	эхъвмусдиб
1	щийтiммул
1	доло
1	кватiши
1	бел
1	боли–
1	лалълъу–
1	дукъирши
1	хъипин-нахайк
1	нахай
1	дир
1	загар-хiал
1	къагъарши
1	щийтiан
1	гiали-гiашатларак
1	увенчiиш
1	лъеннеттут
1	боло
1	кьинчiармат
1	лъаннас
1	ххвара-эттили
1	хъурум
1	хъебус
1	эбтти
1	тiийттан
1	лъеннетут
1	хъурумлак
1	каммуна
1	доккухъиши
1	эрди
1	кiокi
1	итiуттут
1	квен
1	кваннутши
1	кiазлухут
1	гьанак
1	арчарши
1	арцiу
1	баса
1	босоттуб
1	кунглак
1	зварх-боли
1	–чiеба
1	эркъис
1	арттили
1	тобабийбу
1	хъурумул
1	арчирши
1	хъерши-харши
1	щикiак
1	кунга
1	абцiон
1	къаппа
1	лаппа
1	гiли-гiашатли
1	личiабули
1	окiурши
1	щумий-махiлала
1	кiаiппули
1	личi-абумак
1	сабккас
1	обхъаiттиб
1	шумегьаннуб
1	хъурущ
1	бецiотiиши
1	ссийру
1	ийттур
1	эрххурттуб
1	маiхуi
1	йемимес
1	рахъмиши
1	аттиттут
1	одиттиб
1	якьад
1	нусрулчен
1	бакъкъас
1	чiеiпмулчай
1	чiеiпмул
1	битiума
1	гаiнтiиiттес
1	эрлълъарши
1	къаiс-эбттиттиб
1	якьаду
1	хъимиттиш
1	гвар-боли
1	доiзур
1	чiеiпа-лову
1	гаiнтiитту
1	мушгъулши
1	къаiс-эбттили
1	хинийийтiу
1	халмен
1	басачугу
1	эттихъерши
1	эбхули
1	цахмуллилълъу
1	акъкъумейтiу
1	ахветтили
1	чiеiпаш
1	сабккуттиб
1	арси-мисиртай
1	нусмис
1	яхi
1	элъас
1	там
1	оставили
1	нашли
1	спящего
1	еще
1	обрадовались
1	букв
1	от
1	радости
1	умерли
1	вернулись
1	домой
1	дома
1	когда
1	заглянули
1	чтобы
1	поднять
1	увидели
1	наполненную
1	золотом-ееребром
1	младшая
1	невестка
1	услышала
1	об
1	этом
1	позавидовала
1	следующий
1	день
1	она
1	отправилась
1	жать
1	поле
1	мачiа-кес
1	бий-элълъутта
1	бимма-бакъули
1	гвар
1	кьеiр-эттитта
1	жебу
1	бикъвмейбу
1	эiнваiрши
1	къвалур
1	оiшули
1	гiележут
1	хъопорчай
1	бала-эттили
1	чiоллашийру
1	орлiнили
1	боiркъуiрттуб
1	борхъиiрши
1	борлiинши
1	инжару
1	даiкъкъуiна
1	ссийбу
1	бакъкъуна
1	дорхъиiрши
1	даiкъкъаiлли
1	къеiйкъиiр
1	лъпъилену
1	дархъ-дархъ-бос
1	эбхъвниттиб
1	кьинчiас-эбхдили
1	печла
1	кiаларокъла
1	ячiули
1	бассарши
1	даiхъаiмхур
1	ххвара-эбттили
1	эттеннутмин
1	кунне
1	даха-ардиги
1	дахъаiтта
1	хаiркiала
1	даiхъаiле
1	ботiийкун
1	даблъурдиги
1	дархъ-
1	пиллинкiорак
1	ой-элълъули
1	хъимин
1	къаiбакъуiрчен
1	деждели
1	сагiатлиттиш
1	йемимейтiу
1	варттиб
1	чiатмулу
1	осут
1	хуркi-боли
1	хуркiбос
1	кiун
1	арчирттут
1	дакьшулу
1	нокьийбу
1	даiхъаiлена
1	забарсу
1	кiадалаш
1	кiунне
1	аххули
1	лълъванаши
1	даблъумхур
1	хуркi-бо
1	бурккан
1	вы
1	мать
1	пришла
1	выходите-
1	сказала
1	гьархъак
1	хуiрхуiву
1	лаги
1	ацiцiарши
1	загар-хiаллит
1	угьi
1	къороле
1	эблълъас
1	лагуву
1	рахiат
1	делiнели
1	билълъвихъаiк
1	даблълъасси
1	эбцiули
1	булълъихъаiш
1	къоролен
1	хуiрхуiлиттик
1	хъаттут
1	лъеннен
1	хаiкъболи
1	янсувттут
1	хаiкъбосси
1	оiрчуттут
1	хаiкъ-боли
1	кiанхирттут
1	дехъес
1	билълъвиiхъ
1	къоролийу
1	чуча
1	хъуiбитту
1	ачуттуб
1	цилиши
1	гьара-харашуву
1	цили-къаркъайши
1	ухъаiна
1	ацiуттут
1	пал-хiасил
1	борлiиннуб
1	эбттитуб
1	дорай
1	къеiбдиттиб
1	гiолохъипитилчерак
1	салам
1	цiиххакмул
1	синара
1	цiихха-эттили
1	ямумми
1	ххеiле
1	аккус-асу
1	аккусс-ас
1	хаба-чiабаллит
1	веiхъеiрши
1	ссийгъат-саламмул
1	ххахъерши
1	дувразлис
1	квириккус
1	вир
1	къачi-боттуб
1	квири-гьани
1	цили
1	хъвали
1	кватiдут-гъамнут
1	къубул-авс
1	бецiотiиттур
1	декес
1	эрттихъара
1	як-чiве
1	кiумкiум
1	дуват
1	тувханна
1	мацiаттут
1	мас-матахiу
1	увхас
1	макалис
1	векьмус
1	баххатiара
1	ххiелему
1	лъаннарши
1	гъилиттут
1	лълъеннен
1	болiос
1	ххiелетту
1	лълъаналълъу
1	муттут-ххаллут
1	ихталат
1	даiблiуiна
1	деiхъиi
1	абхас
1	табарзану
1	гьаракутлаш
1	сарккирши
1	лобурчершуву
1	эрхирдигерши
1	тебу
1	иiхса-эвлълъукул
1	абхуттут
1	кьараш
1	даiхъаiтiончiиш
1	буккухъи
1	гьан-увшав
1	орккурши
1	ос-осши
1	кьули
1	лъибтiуву
1	букькъули
1	хоiлоши
1	ивхмус
1	къувату
1	хошоли
1	еммет
1	акку-эттили
1	духхуллирши
1	лаххаiтiи
1	беждеттиб
1	адамчес
1	гьаiтаiрчеiхъ
1	ххеiлеттуву
1	бичiлаш
1	баккумхур
1	осдимий
1	бимушуркуллит
1	осдиммес
1	тiибис-эбхдили
1	лълъаннатик
1	гiейб-увли
1	лъиппу
1	мосолу
1	беiххеiттиб
1	орлiнатiуши
1	увцiа-ххувцiили
1	ноiшор
1	дувлали
1	марчемарак
1	жа-жанабу
1	йувмарак
1	бецiотiишичугу
1	пикру
1	чехiми
1	йувмирши
1	бо-бецiцiули
1	чiуттеттуммус
1	гундила
1	беiхеi-асули
1	ясса
1	увттут-эттитутмин
1	гiаси-эвттили
1	гiаси-эрттили
1	докули
1	акконулълъу
1	доiзимелълъу
1	лобурчен
1	цилиш
1	хаттут-увттутмин
1	ссадкъи
1	къуридши
1	яшулейбу
1	чiолишейбу
1	облiнитiав
1	бимушуркул
1	икiв-арши
1	гвакъкъуттут
1	къел
1	элъули
1	мукебабан
1	цiихди-гатутту
1	духай-махiлала
1	махiла-хъуч
1	гiамал-хисият
1	акку-акконнулълъу
1	олiнана
1	эххуттут
1	неiкьин
1	носову
1	къветiу
1	цiогьор-гату
1	лам-чакiарши
1	къеiйкъиiрши
1	лiотiуруккус
1	гатуттес
1	акъкъас
1	керши
1	чiутташ
1	гоiрову
1	муке-бабаму
1	кiункiумлак
1	къичiи-наiкьу
1	бухалла
1	хъваннит
1	къватiла
1	къадкъвис
1	ачутiав
1	носолиттик
1	кiункiумла
1	кiочiола
1	ххеiл-къаттунокьлит
1	цiихди-гатуттуву
1	баiбули
1	лаiххаiтiо
1	цiогьор-гатуттай
1	иiхiсарули
1	яралаш
1	диттурер
1	даннаш-гьанену
1	цiихди-гату
1	тiибис-эхмусши
1	наiв-боли
1	ла-лагамат
1	къеiйдили
1	тiибис-эхдили
1	яхут
1	къаiрарши
1	чакi-бос
1	эбхдимхур
1	квекки-шеккис
1	бий-элълъули
1	рекь
1	бехухъи
1	элълъалли
1	лълъвемлълъин
1	бехули
1	къаiрас
1	эрхдиттур
1	и-имат
1	гатулис
1	даiшали
1	гвар-бос
1	дазебххотiукул
1	бехума
1	паiртаiхi
1	лакъу-ас
1	эрттиттур
1	ачiатiу
1	итiиши
1	иiхса-эрлълъукул
1	цiихди-гатуттес
1	эхуна-хали
1	дабхдили
1	инхху
1	къватi-дикьин
1	экькьас
1	квекди-шекдили
1	гатуттуву
1	гьаракутлихут
1	инхху-носову
1	гiаламат
1	носолиттику
1	инххиттику
1	къвеiтiуву
1	ххонотту
1	хираттили
1	лълъуннеттиб
1	кiолматтиб
1	нокьакийтiу
1	тiеiлиннут
1	къаркъатта
1	кукинши
1	даннаш
1	гьанену
1	бахъали
1	вилiла
1	дазеххутiуттуб
1	квебккирши
1	тiиши
1	чiаберак
1	боххомухур
1	гвачилин
1	гiаситтут
1	гьаiмптiи
1	бий-эрлъарши
1	бомчiищ
1	хаппуна
1	хiадур
1	кверши
1	ямис
1	сол
1	къаркъаттак
1	гъодот
1	лiоннахъаiш
1	оссеннут
1	хiуван
1	сас
1	дазеххончiищ
1	яккашану
1	ахъуру
1	лiохъиди
1	лагьболи
1	чiанин
1	яккашиннис
1	хiилла
1	гваччилирак
1	захiматтуб
1	къаiсс-эблъиссийбу
1	ийхъанттут
1	гьаiмпаiрши
1	тiибир
1	захiматкул
1	гъодомми
1	хiуваннис
1	дахалккут
1	ябукун
1	гьаiмп-бос
1	квабшарши
1	кiур-шур
1	вимхур
1	агъ
1	квеликкут
1	сала
1	гвачилис
1	аiкъуiл
1	хiисабши
1	ямилълъу
1	гьалмахкул
1	оiнтши
1	абттенчiищ
1	жетiу
1	цiун-увхъи
1	цiун-барши
1	эiбхъвмус
1	йемметма
1	ямиссу
1	зарал
1	кьаннут
1	салан
1	аiкъуiллит
1	риiзи-эбттили
1	къвеннибу
1	ямарак
1	гваччилис
1	жаттийву
1	увтис
1	ямутмит
1	риiзиши
1	бохончiищ
1	цiуна
1	инниб
1	ямурчен
1	курщелликь
1	чiабену
1	гваччилину
1	улъмину
1	доiзуши
1	эбттенчiищ
1	ассатiуши
1	цiун-абухъи
1	гьаiмп
1	къабкъис
1	рагiи
1	гваччилуву
1	цiунас
1	бий-лъули
1	борттут
1	кiолматтуб
1	охъаi
1	аккотiума
1	гваччилит
1	абху-эбттили
1	тiанкi-
1	оiчiлекки
1	ссангъи
1	ясхъи
1	ссоб
1	абчумаш
1	хiаван
1	акъкъутiав
1	къатi-увли
1	эвлiули
1	ятти-ххутту
1	тушманнит
1	гужду
1	харашийтiу
1	цiихди-хвас
1	кус-барши
1	хьеiреiхъ
1	цiихди-буххуттиб
1	баiхтiав
1	зама-заманилиттиш
1	парс-болкан
1	берлъурши
1	уммуву
1	лагьаву
1	кулкалийтiу
1	ххон
1	чехiла
1	абтту-ло
1	аiкъууiл
1	дандбий
1	басасдуб
1	ссихiру
1	ургъанабас
1	осми
1	бутiу
1	барттуб
1	лълъвит
1	кусдут
1	арилиттик
1	яттикийву
1	ххизинилис
1	тiиiттивттили
1	пицi
1	аiкъуiттут
1	лъуттихъаiк
1	якъаiн
1	гундилаш
1	хъвiа
1	бецiцiотiукул
1	огь
1	жагьиллуб
1	бичi
1	ххаратту
1	лакъу
1	эвттихъиккуллит
1	щак
1	яттухут-чiве
1	дияттиш
1	гiележуб
1	кус-абу
1	шумийлуву
1	дувли
1	кулкал
1	эблъу
1	сапаллин
1	тiалекмул
1	сихiиртту
1	дазевхху
1	шутта
1	атiас
1	алли
1	балашав
1	ишикийтiу
1	атiа
1	луллеш
1	нибхъин
1	гоiроiтту
1	эркурмат
1	лълъуттиiхъ
1	тiиiттевттили
1	атiутту
1	йовукун
1	инжит-увли
1	эблъутту
1	квируккус
1	син-ва
1	базарлттик
1	духхурумчайш
1	барлiарттуб
1	базаллтик
1	беiхъиiттиб
1	мачи-кiоллинниммес
1	син-эттенчiиш
1	эiммуiтiув
1	эбххотiу
1	макру
1	эбттитту
1	акъкъуттут
1	эiммухъиiкул
1	адамтелчелълъу
1	базаллитик
1	харттитта
1	деiкъуiш
1	къурш-балли
1	царха
1	досончiиш
1	ацiис-увли
1	эiммуттирши
1	да
1	ноцiорчий
1	кiутiарши
1	набхъ
1	со
1	бецiули-итiу
1	хъурщ-боли
1	цархули
1	гъумекуллинниммай
1	къигъ-ва
1	i
1	халкъли
1	увхуна
1	набкi
1	уммиттиш
1	къисас
1	бещдетiав
1	щвиву
1	хъиву
1	увчуттут
1	эхас
1	ноiшорчен
1	ирхъилаш
1	ххараттуб
1	эблъас
1	мулурчайк
1	эблъули
1	букьули
1	или
1	дувразлак
1	ххирих
1	нукартилчеттик
1	сабарши
1	букькъу
1	мискин-гъиримнур
1	тiаларули
1	эiмму-баiбуна
1	бецiцiотiуттут
1	окъи-бона
1	хъец-
1	эблъуттут
1	синас
1	хошоттиб
1	асуттур
1	бецiотiтiуттут
1	окъисорши
1	ахиллит
1	икiв-ссам
1	ацiцiарттур
1	окъермис
1	нокьлин
1	дикьиннаш
1	дорлiиммухут
1	акьли
1	мукертiу
1	аiхеiйкуннут
1	гьеiтiуттут
1	деiчiнели
1	арчули
1	берцiирши
1	пуланнут
1	лъвахуттиб
1	хьоiромчен
1	кагъаруву
1	ханнилълъу
1	абадлувттуб
1	дакъ
1	кагъгъилин
1	хiасил
1	гъумекуллинийву
1	хутiончiищ
1	бикъв-накъвлит
1	гiадлу
1	бохотiончiищ
1	вакдина
1	нокьухуттуши
1	квес
1	сийгъатлин
1	гьикъиiл
1	бийттиб
1	гьанухъену
1	гъумеккуллин
1	гьиiкъилкул
1	балаши
1	даннаш-даннаку
1	духхурумчайк
1	синовли
1	лълъвакду
1	элъу-бецiцiутту
1	нацi-увтiу
1	аiхтiумак
1	лълъаiмукулу
1	жигьилкуллиттиш
1	барттумму
1	элъухъи
1	кьаншав
1	эвлъухъи
1	цiогьорми
1	увлу
1	жуссатiу
1	цiийттен
1	къонкълиттиш
1	геiнгиiтiитту
1	абхутта
1	увхуттут
1	чiуттели
1	зиргъбос-увли
1	геiгиiтiиттуву
1	гiизрагiил
1	тiанкi-ба
1	ботiончiищ
1	дужгилин
1	оцiлихъаiк
1	эвкухъи
1	иiвхънатту
1	хъуiнник
1	петтукъу
1	петтукълин
1	къул
1	даха-увттут
1	кьир-кiебеiхъиiйву
1	ханнитик
1	гон
1	кiичiабули
1	ханниттиш
1	дувлуву
1	цiогьору
1	бамул
1	куммус-цiабус
1	шагьрула
1	хузеннис
1	халову
1	эттихъиши
1	хончiиш
1	хузенни
1	хiелекулин
1	лагiли-якъутлиин
1	хеiреiхъаiш
1	хеiрехъаiшду
1	тiаловттут
1	гьекьанову
1	жуссутiу
1	вицi-вицiаба
1	хъурущу
1	къвеву
1	бакъараннуву
1	хiадур-овли
1	кватi-эвттенчiиш
1	лъеб-эбкъабу
1	боцроттиш
1	нокькьаши
1	тоттитiейтiу
1	экуттут
1	нокькьу
1	темметтейру
1	мисгинши
1	махiла
1	абутiу
1	аiхдут
1	мисиртту
1	тiаловмухур
1	хъаiтiу
1	бошормурак
1	аманат
1	лiо
1	цiихха-ка
1	далъерттили
1	даннак
1	залълъу
1	хветтули
1	лiотiукул
1	шиабули
1	хвес
1	уiкъiас
1	ахмаши
1	ижиллиши
1	хвес-овли
1	московлак
1	каммулии
1	заб-боли
1	битiумхур
1	хеiреiхъаiк
1	ишколла
1	судийаву
1	эвкiули
1	милицову
1	эбкiули
1	кантор
1	аккирсу
1	йалла-йелла
1	эттитiав
1	веiхъиiтту
1	эбкъен
1	къовкъи
1	цiабули
1	чiуiгьми
1	бакiахъиши
1	аккир
1	оiнт-начнникiлирак
1	ухаши
1	гьiатарчеiхъиiши
1	лiоттут
1	йелла-йеллеттут
1	хiелекуллин
1	гьанжуттут
1	чiуiбаiттут
1	пирчиiхлиттиш
1	лiоттуттукуннут
1	гьекаьана
1	барттут
1	хирба
1	лулли
1	кулли
1	ишар
1	абончiиш
1	облiнихъи
1	судияли
1	ххуркiан
1	гьанжиттут
1	хахаттут
1	некъвиттиш
1	бакъараннумму
1	ши-овли
1	йамуммуршову
1	гьтекьана
1	хъазлин
1	гьагнжуттут
1	судьяли
1	овкiули
1	жутiу
1	судлит
1	боттутмис
1	далъебттили
1	йемимм
1	беiрхъуi-бецiотиши
1	бекелкан
1	хъаiнчiиш
1	оiч-лекки
1	атiухъи
1	милицили
1	бол
1	олiин
1	облнили
1	жавгьар
1	мисгиннумурши
1	гьу
1	басалли
1	верхъа
1	цiура
1	инжилла
1	московла
1	бецiотiуттуб
1	хир-ба
1	парчаiларак
1	судияши
1	гьекьаммулу
1	судийалирши
1	хер-битiу
1	къовкъис
1	ковшули
1	иссу
1	йемметтиб
1	ашибккатту
1	бец-а
1	бец-овли
1	луру
1	тiаллек
1	гiиса-аварак
1	хъецерши
1	тiалаши
1	артту
1	тувмарак
1	шагьрулин
1	хоiн
1	барцарши
1	къурцiемлит
1	лълъана
1	даши
1	гвабкъкъули
1	хиiнис
1	йамуммис
1	осдитiончiиш
1	йансав
1	къардатiу
1	гiарзлит
1	ихтийар
1	беждели
1	кват
1	йеймай
1	цiуллей-ка
1	кiеллейву
1	варгьас
1	ковшар
1	диттатiу
1	атис
1	эттатiара
1	бишилис
1	тiаттут
1	гьаiтарчехъаiш
1	къуттиттеенкуллит
1	кванши
1	оiхъеiттили
1	хаттиши
1	къуттиттенкуллит
1	хаiбхдай
1	квана
1	лълъеннеiхъ
1	икирттиб
1	некъвит
1	осди
1	берцiара
1	оттоб
1	керттут
1	кертiиттиб
1	артiу
1	къурцiеммул
1	хъаiн-кертiу
1	гiиса-аварагмус
1	тiалакул
1	син-эттимхур
1	вимма-вакъкъули
1	аккону
1	къвеiбуши
1	емиммен
1	къвеiвуши
1	овтту
1	лъассени
1	къвеiту
1	абцiоннис
1	гвакъкъу-гвакъкъули
1	оцi
1	нокьдору
1	чiелле
1	лълъоннову
1	йархул-лълъаннарак
1	деiхъеiс
1	кьан-эрттихъира
1	оссурмис
1	ушмаши
1	гьеiтiу
1	хъватiилис
1	къеiйдихъи
1	къватiилис
1	ахас
1	акконниммис
1	мулурчейк
1	осмирши
1	бецiцiуттуммус
1	къвеi-баiщщаiн
1	бецiцiотiуши
1	лиiбх
1	арттатiура
1	бошормуттик
