f	type
2	іантіиссар
2	дунияллийн
2	ххюя
2	ниттийн
2	учару
2	лажинлякъулт
2	диванбагиначіан
2	улунтіиссара
2	шагьи
2	къакьабитарча
2	литіунтіиссару
2	къюмай
2	шамилчинмур
2	ялунчіин
2	къахьурча
2	бувчіин
2	кіидахіин
2	мяйра
2	азардануя
2	кару
2	нюжмардий
2	ттиривхіуну
2	хіикматирттая
2	ссаха
2	дави
2	лархьхьуссар
2	иникімалул
2	дайссар
2	лажиннича
2	къумасса
2	хьулувух
2	ливчісса
2	тіунтіиссару
2	царув
2	къакіуллу
2	вищал
2	канай-хіачілай
2	бакъаяв
2	ибрагьимгу
2	идавсталгу
2	мажлисрай
2	гара
2	хіакьинугу
2	гьунттийгу
2	ияншиврул
2	цума-унугу
2	чарттал
2	эбадатхана
2	буруглай
2	цания
2	багьарча
2	учинмур
2	щил-бунугу
2	щяикіан
2	хъамаллурал
2	щяикіу
2	дянивгу
2	хъуншиву
2	къадуллалиманал
2	чіаххуврайн
2	оьвчин
2	марціми
2	бучіан
2	гаманал
2	къазахъналгу
2	кіичіирттавух
2	уттигу
2	оьрчіругу
2	29-30
2	цайна
2	таначіан
2	ціву
2	тіин
2	бичин
2	битанну
2	зуятусса
2	ттуршва
2	урчіціаллий
2	лякъиннин
2	кьабивтсса
2	буттахь
2	архсса
2	тийх
2	мискинну
2	багьлух
2	дуччин
2	буттачіан
2	занналгу
2	вилгу
2	ттуйвасса
2	арсра
2	вичіана
2	ххуйми
2	ххаришиврул
2	къазахънайн
2	увкіунни
2	виха
2	инарив
2	мюталимтурахьгу
2	дуллалиманал
2	даврия
2	укьан
2	циксса
2	буржлувну
2	къячіи
2	ласича
2	чагъар
2	чича
2	буссия
2	панасса
2	ишираву
2	хъунмунивугу
2	хъусгума
2	лагъшиву
2	къашайссар
2	икіантіиссар
2	душман
2	рихшантру
2	буссарив
2	зучіа
2	тавратрал
2	аьрщи
2	духлагантіиссар
2	дуцлацисса
2	20-21
2	икіайсса
2	ккухілай
2	урувгсса
2	аваданманан
2	хъунбуттай
2	бувача
2	дужжагьрал
2	дакі-
2	увкссар
2	цу-унугу
2	мунай
2	гьантлун
2	арийла
2	заннайнсса
2	хъунманахь
2	ттуха
2	къуллугъ
2	аціа
2	бавц
2	бурган
2	заннахь
2	тана
2	лахъайсса
2	багьант
2	лавхъсса
2	дучіаннин
2	тіюпан
2	лутілул
2	дахху-ласу
2	ласун
2	щарссанин
2	заннаягу
2	диванбаги
2	щащар
2	дукілай
2	кунасса
2	эбадатханалувунгу
2	булара
2	ссавнийн
2	каругу
2	ришлай
2	чіатіий
2	дачіи
2	занначіа
2	вайнна
2	оьрмулий
2	булунтіиссар
2	кьякьлухун
2	шярайхукку
2	ивзсса
2	закгьайлул
2	ххуллия
2	ярусалимрачіан
2	ціакьгу
2	къазанжу
2	дувара
2	хайр
2	цалчинма
2	ашрапилул
2	бувкіунни
2	кіилчинма
2	дакъамургу
2	къадургьумургу
2	буххайхту
2	ккаккантіиссар
2	къаивкісса
2	зухьва
2	ттирихілай
2	ціуххирча
2	бучіайсса
2	цирив
2	бантіий
2	чарий
2	къабивтун
2	дургьуми
2	суал
2	дуллуссар
2	ушиврий
2	ахъ
2	ирсирай
2	хьуссар
2	таммихірахун
2	паччахінан
2	саддукайтал
2	ивкіуссия
2	эсахьхьун
2	забурданий
2	дирчунни
2	миллатру
2	ца-ца
2	личіансса
2	мури
2	къадирхьусса
2	личіантіиссар
2	къахьун
2	луттирдал
2	кьири
2	ччатіул
2	вакилнавасса
2	къаралчитурал
2	бутара
2	муниву
2	гьанттайнсса
2	циняннайх
2	бивкіссару
2	ажартту
2	бизаннин
2	шамийла
2	тур
2	ціакьну
2	шанай
2	кагьиннал
2	лагънал
2	хъункагьинтурахь
2	бувкіунну
2	ия
2	ссая
2	ансса
2	нари
2	пилатлучіан
2	лиян
2	айивхьуну
2	аьскартурал
2	ганиннин
2	13-14
2	мурхьах
2	аттангу
2	итаакьинна
2	увача
2	питначи
2	тамаша
2	акъарав
2	гьалилайнава
2	динчитурал
2	ххяххияртту
2	къаляркъуну
2	цая
2	хіасратру
2	масихінан
2	дарс
1	лукал
1	масихіная
1	феофил
1	жучіава
1	тамансса
1	чичлан
1	бивкіунни
1	чичай
1	байбивхьусса
1	куцгу
1	буслайгу
1	лавсса
1	цаннил
1	гайннуяту
1	антіишиву
1	ягьудиянал
1	гьабинал
1	авладрал
1	гьаруннул
1	амрурдай
1	кьянкьану
1	шариаьтрайн
1	бакъу
1	хъунив
1	хьунугу
1	8-9
1	ганащалминнайн
1	яржа
1	низамрай
1	дичин
1	данма
1	айсса
1	кіуну
1	хіаятравува
1	закарьянан
1	дичай
1	закарьянавун
1	бавссар
1	хьунтіиссара
1	хіангу
1	къахіачіавантіиссар
1	рухіираятугу
1	дишинтіиссар
1	миллатрая
1	залунначіан
1	занначіан
1	ппухълу
1	бикіаншиврул
1	ачинтіиссар
1	ильяслул
1	ишрив
1	лапва
1	хъунав
1	урахха
1	жабраилла
1	занналла
1	тіайлагу
1	хъамабивтун
1	баціаннин
1	личіантіиссара
1	закарьянах
1	аглан
1	хьурвав
1	ккаркшиву
1	бувхіуну
1	ишри
1	кьюкьала
1	къадуклай
1	26-27
1	барз
1	жабраил
1	буцин
1	кусса
1	душничіан
1	душнин
1	ганичіан
1	бивзрав
1	бувгьумур
1	ябавціуссар
1	ташвиш
1	дурвав
1	абадул
1	шиврул
1	къадикіантіиссар
1	щархьун
1	буварахха
1	антіисса
1	виннагу
1	гъансса
1	бакъури
1	елизаветагума
1	зурух
1	танин
1	антіий
1	къабюхъайсса
1	лагъра
1	іаннав
1	малаикгу
1	ганичіату
1	гайва
1	ана-анаварну
1	зунттавусса
1	елизаветахьхьун
1	тирх
1	рух
1	іирал
1	гъалгъатіи
1	аман
1	хъанниву
1	цинняннуяр
1	буллумарихха
1	ттучіанна
1	хьуссарив
1	ивкіуннихха
1	лагантіишиврийн
1	буккантіиссара
1	46-47
1	жангу
1	дакігу
1	бюхттулманая
1	бувунна
1	талихірал
1	лабизлайсса
1	гьарнал
1	наслулий
1	рахімугу
1	дунни
1	къудур
1	давлатлувнаяту
1	мискинтал
1	бухілай
1	бувунни
1	54-55
1	агьлу-авладран
1	ціимилул
1	хьунна
1	буттахъахьхьун
1	буллун
1	баціангу
1	лагънаха
1	миллатрай
1	елизаветачіа
1	сайки
1	барзгу
1	елизаветан
1	елизаветай
1	бувшиву
1	чіаххул
1	мачча-гъанми
1	кіидачілай
1	мяйлку
1	дизантіиссар
1	61-62
1	агьулданий
1	акъарихха
1	ухьувкун
1	ула
1	мах
1	іатттал
1	чіаххуврайсса
1	циняннавун
1	ишираясса
1	зунттавух
1	укканавав
1	кьудратрайрихха
1	гъалгъат
1	улланну
1	кьудратрайрича
1	69-71
1	оьхіалминная
1	идавстурайхчіин
1	аьвзал-заманнайва
1	ххассалгу
1	жуна
1	72
1	куссар
1	73-75
1	ибрагьимлухь
1	хъа
1	щиятучіав
1	жущава
1	бюхъаншиврул
1	76
1	виятугу
1	жучіансса
1	77
1	бувчіингу
1	78
1	79
1	ціанну
1	ливчіминначіангу
1	гъанминначіангу
1	чанналли
1	ккаккангу
1	хіалимшиврул
1	80
1	хъанахъиссаксса
1	кьянкьа-
1	кьурчіи
1	укканнин
1	августлул
1	хьхьичіра-хьхьичісса
1	шамуллал
1	квириний
1	сияхірай
1	цала-
1	шагьрулия
1	ягьудиянавун
1	байтлахіим
1	юсупгу
1	буцай
1	байтлахіимрай
1	марияннун
1	дирну
1	цалчинсса
1	яттичіа
1	гузатрай
1	гайнначіан
1	увкіра
1	увссар
1	увчіинт
1	малаикначіан
1	буцири
1	ссавруннайминналгу
1	улланнав
1	аьрщарайгу
1	ххираминнал
1	нурданул
1	дуц
1	іин
1	даннав
1	гичча
1	байтлахіимрайн
1	баннуча
1	лавгунгу
1	ххалгу
1	бувсмур
1	хіухчалтрая
1	лалавсун
1	хіухчалтгу
1	махъунмай
1	малаиктурая
1	щукругу
1	гьантлува
1	шаврил
1	цалчин
1	бурхьнисса
1	ялувманайн
1	аьнакіисса
1	къукъухьхьи
1	хьхьилул
1	бутлатисса
1	іишиврийн
1	къаккавккун
1	ісса
1	карав
1	лагънахьхьун
1	мутта
1	буллунни
1	рахіатну
1	ивчіансса
1	30-31
1	цинявппа
1	бюхъу
1	буллума
1	бакъаминнан
1	булунма
1	бантіима
1	тіутіимуних
1	34-35
1	ниттихь
1	лияврил
1	ціубуккаврил
1	чіявуссаннал
1	дакіурдивусса
1	личлай
1	питнарду
1	хъанантіиссар
1	дакінийгу
1	турлил
1	къадансса
1	щавурду
1	гиккура
1	аьширдул
1	панайлул
1	ласнащал
1	арулла
1	лас
1	мяйціаллий
1	мукьра
1	шинавун
1	дияннин
1	щащарну
1	эбадатханалучіату
1	тийннай
1	хьхьугу-кьинигу
1	дуллайнна
1	дикіайсса
1	аннагу
1	ялувмагу
1	баншиврийн
1	іая
1	шинал
1	лагайсса
1	43-45
1	байрандалул
1	юсуплун
1	наниминнавух
1	битайхту
1	гъанминнац
1	іух
1	кіулминнаціух
1	оьрчіах
1	къалявкъукун
1	ярусалимрайнва
1	гьантлувату
1	бусласимунихгу
1	суаллугу
1	щяивк
1	аькьлу-кіулшилий
1	жавабирттай
1	къелли
1	дардирдал
1	бувгьуннухха
1	аьркинссия
1	къакіулссияв
1	нитти-буттащал
1	заннангу
1	тиверий
1	ххюлкусса
1	понтий
1	улкрал
1	хъунминугу
1	итуреялив
1	трахонитрай
1	абиленнай
1	лисаний
1	кагьинталнугу
1	каиафа
1	яхіъянан
1	оьвтіисса
1	урдун
1	неххаціухсса
1	кьабитаврил
1	лишандалун
1	биссунна
1	учіантіисса
1	эшайя-идавсин
1	луттирай
1	ялувманан
1	аьрххи
1	кіанансса
1	рахіру
1	дуціиннав
1	бакіурду
1	даціиннав
1	дуламартту
1	кьахьуннав
1	бантіишиву
1	лавмартсса
1	шатрал
1	наслуй
1	увкур
1	таммихірая
1	къабуллантіишиву
1	иширайну
1	зувува
1	арсруру
1	пахругу
1	чарттаягума
1	мурхьирал
1	ухнилу
1	рикі
1	къадуллалимур
1	бутайссар
1	кіирайра
1	дакъаманащал
1	дукия
1	думаналгу
1	ратіаймигу
1	яхіянал
1	дурссаннуяр
1	маласларди
1	аьскартуралгу
1	дуллаву
1	хъямалагу
1	маціикларди
1	хіакьлий
1	гьашиву
1	масихінах
1	яхіъявагу
1	акъарвав
1	ттуяргу
1	уссал
1	эн
1	ттирихіингума
1	рухіирайну
1	ціарайну
1	буллант
1	кіунттихь
1	ттарацісса
1	ччар
1	гьуенсса
1	сурдавун
1	нахь
1	лекъащайсса
1	ччуччинтіиссар
1	задру
1	19-20
1	гьиродлуй
1	уссугу
1	гьиродиада
1	дурцун
1	дучіи
1	тіуллу
1	дурнутіий
1	тахсирдайн
1	бислай
1	ганачіа
1	ивссуну
1	ядирхьуну
1	хьхьилуйн
1	дарну
1	лирккун
1	ссавруннаятугу
1	зувира
1	элил
1	яламур
1	нясав
1	яннай
1	амоц
1	наум
1	хест
1	наггай
1	махат
1	щимьи
1	иосех
1	иода
1	иоханан
1	реса
1	зерубавель
1	шеальтиэль
1	нери
1	адди
1	косам
1	эльмадам
1	эр
1	юшаъ
1	элиезер
1	иорим
1	ионам
1	эльяким
1	малья
1	маттата
1	натан
1	ишай
1	овед
1	боаз
1	салахі
1	нахшон
1	амминадав
1	админ
1	арни
1	хецрон
1	перец
1	исакь
1	терах
1	нахор
1	церуг
1	рец
1	пелег
1	эвер
1	щалах
1	кеинан
1	арпахшад
1	сим
1	ламех
1	метушелах
1	энох
1	иеред
1	махалалэль
1	каинан
1	энош
1	цет
1	адам
1	урдунная
1	икіайхту
1	мукьціалва
1	гьантлий
1	анмур
1	чария
1	дукиялийну
1	дунияллийсса
1	билаятру
1	янил
1	ляпі
1	чиннин
1	кьувват
1	ттунни
1	диширча
1	иблисрахь
1	залуннайн
1	диша
1	зункіуллуйгу
1	буссархха
1	уруччин
1	малаиктурайн
1	бахчуну
1	къаагьаншиврул
1	каруннайн
1	къабанна
1	маккакларда
1	къабювхъуну
1	ганаясса
1	ганая
1	ккаланшиврул
1	бавтіминнал
1	эшайя
1	идавсин
1	ливкмур
1	лу
1	тіивтіуну
1	чичру
1	ялувмур
1	мискин-
1	гъаривнахь
1	увгьуссара
1	увссара
1	бувминнахь
1	мурчіиминнахь
1	іантіишиву
1	зулмулулу
1	илкин
1	лугу
1	гивусса
1	къуллугъчинахьхьун
1	буруглайнма
1	луттирая
1	бувккумур
1	лавгссар
1	увкумунийнгу
1	зумату
1	тамашасса
1	мукъурттилгу
1	унуккар
1	гьай-гьай
1	учала
1	капернаумрай
1	бавуннича
1	кіанттайгу
1	улклуй
1	дачіиннуй
1	къурагьшиву
1	курчіусса
1	гайннучіан
1	сидонначіасса
1	сарпат
1	щащарнин
1	аьлиша-идавсил
1	заманнайгу
1	шамлиясса
1	наман
1	аьлишал
1	къаувссар
1	дяних
1	мукъурттиву
1	бусласимунил
1	жуяту
1	увкірав
1	цурав
1	увмара
1	кьабагьуча
1	мунава
1	щяв
1	ганава
1	заралгу
1	махърури
1	ганаятусса
1	щарнил
1	лархъун
1	ганива
1	ціуціаву
1	ціуціавурттал
1	цала-цалами
1	бувцун
1	букі-
1	лан
1	гьарцаннайн
1	инсантуравату
1	жиндригу
1	буклакисса
1	гайннуй
1	дюъ
1	дишайсса
1	кіулшиву
1	кіанттайн
1	цач
1	іатува
1	къагьан
1	шагьрурдайгу
1	ганнисаратуллал
1	бярничіа
1	ккучун
1	каламрах
1	бярнил
1	дарціусса
1	чавахърубугьулт
1	хьхьиці-
1	къаехърайн
1	тиннай
1	къаехърая
1	куртінийнай
1	хьуча
1	бугьан
1	дичара
1	щаллусса
1	дичлай
1	жухьхьун
1	къадиривунни
1	къери
1	дутанна
1	дуціаврил
1	дуцлангума
1	къаехърайсса
1	гьалмахтурайнгума
1	кіирагу
1	чавахъирттал
1	дуціин
1	кіушиврул
1	къаехъру
1	дюкьавайгума
1	кьаитича
1	бувгьуцири
1	симонгу
1	мунащал
1	гьалмахтал
1	завадайлул
1	кіункіу
1	къаехъругу
1	бикіарча
1	бюхъантіиссар
1	щун
1	тялаврдаціа
1	увссарив
1	мабусарача
1	кагьинначіан
1	жуйва
1	ялу-ялун
1	цала-цала
1	букілан
1	дирхьуминнавух
1	хъаттирай
1	ишин
1	анссарив
1	вярчіу
1	хъаттирайва
1	уна
1	къауллалисса
1	бюхъайссарив
1	бакіравун
1	бувхри
1	бигьаривкьай
1	заназу
1	бигьарив
1	ливкманахь
1	битлан
1	увгьуманахь
1	ласи
1	аьжаивсса
1	ратіайсса
1	левий
1	цаннийра
1	ратіайминнащалгу
1	инсантуращалгу
1	ціуллу-сагъминнан
1	къашавайминнанни
1	бунагьбакъултрачіан
1	акъарача
1	буминначіанна
1	яхіъяналми
1	парисайтуралми
1	вилми
1	хъатіул
1	ссупралухсса
1	дугьан
1	бюхъанссарив
1	гайнначіату
1	увцусса
1	кьинирду
1	зумардугу
1	дугьлантіиссар
1	масалагу
1	янналияту
1	янналий
1	къадизайссар
1	дизарча
1	ціумургу
1	духмунийгу
1	къадакьинтіиссар
1	кьачіравунгу
1	къарутіайссар
1	рутіирча
1	кьачіри
1	ххядуккан
1	чахиргу
1	гьантіиссар
1	кьачіригу
1	кьачіравунни
1	рутіин
1	хіарчі-
1	манан
1	дурми
1	дикъарми
1	къаччантіиссар
1	духмира
1	ххуйри
1	хъуруннавух
1	чіаллая
1	кіухіантту
1	іимур
1	къабувккуссарив
1	цащаламигу
1	хьукун
1	бивкіссарив
1	къатлувунгу
1	кагьинтуран
1	букан
1	аьдатрал
1	цащаламиннангу
1	заллури
1	бишин
1	къашайшала
1	икіайрив
1	дакіниймургу
1	укку
1	ціуххинна
1	хъинбаларивкьай
1	оьбаларив
1	аьркинссаривкьай
1	циняннахгу
1	кьуц
1	іугу
1	ккаклан
1	зунттуйнгу
1	мюталимтурайн
1	гайннава
1	мунала
1	андрей
1	барталамай
1	матта
1	фома
1	алпайлул
1	зилот
1	хаин
1	17-18
1	зунттуягу
1	увчіун
1	кьанив
1	ягьудиянава
1	хьхьирицісса
1	тирдал
1	сидоннал
1	бувхмигу
1	лаян
1	мискинми
1	ккашилми
1	буччинтіиссару
1	аьтіими
1	хъянтіиссару
1	ят
1	аски
1	оькки
1	чіумалгума
1	лехлахияра
1	ласайхту
1	къаччиминнал
1	оьбаларду
1	идавстурангума
1	аваданмий
1	дурк
1	іссарча
1	буччаврил
1	тухъ
1	бивщуми
1	ккаккантіиссарча
1	хъяхъимий
1	бувкіукун
1	аьтіунтіиссаруча
1	дуллалиминнал
1	щялусса
1	идавстураягума
1	бивкіссарча
1	дирхьумий
1	къаччиминнангу
1	буллалияра
1	тіутіиминная
1	буллалиминнаха
1	чіаврайх
1	гамунийхгу
1	рищун
1	зехлахиманан
1	лултту
1	дулува
1	ларсманаягу
1	мадаванна
1	буминнангурхха
1	чари
1	данссархха
1	куннахьхьун
1	дуллуссаксса
1	душманталгу
1	хъинбалагу
1	бюхъаймургу
1	къабихьлайнма
1	чиригу
1	бусрав-барчаллагь
1	бакъаминнай
1	оьминнайгума
1	мадулларди
1	зуйрагу
1	къадантіиссар
1	мабихьларди
1	зуйвагу
1	къабишинтіиссар
1	булучіияра
1	зунгу
1	буціингу
1	лаянгу
1	бичардув
1	мурчіуща
1	мурчіун
1	къабюхъайссархха
1	кьакьалувун
1	багьантіисса
1	муаьллимнаяр
1	элмугу
1	магьир
1	шайхтури
1	муаьллимнащал
1	аціайсса
1	тталагума
1	къаччисса
1	гьалмахчувнахь
1	хула
1	дукьаннача
1	бакъанма
1	лажинлякъуй
1	букьи
1	ялари
1	дукьан
1	къабик
1	мурхьгу
1	ахъулссаннуйнур
1	щаххуллуй
1	инжиргу
1	бюрурай
1	къюмай-тіутіигу
1	къаххяххайссар
1	хъинмурди
1	оьккима
1	оьккимурди
1	бумурди
1	мазрайгу
1	циванну
1	ттучіангу
1	мукъурттихгу
1	лащайссарив
1	куртіну
1	ххяллуйн
1	аьтара
1	ххяххарчагума
1	къаласунтіиссар
1	гьану
1	ціакьсса
1	къабуллалима
1	къабувккунма
1	тіайланна
1	ххярххукун
1	леркьун
1	къатраяту
1	сагъсса
1	къаличіантіиссар
1	бусласимур
1	капернаумрайн
1	хіаписарнан
1	ивчіавай
1	бакідургьуми
1	хіаписар
1	лайкьсса
1	танан
1	ххирар
1	къаттагума
1	хіаписарначіан
1	къатрачіан
1	захімат
1	ангума
1	вичіангу
1	къаувкісса
1	ттуярва
1	хъунминнайн
1	аьскарталгу
1	лагай
1	учіай
1	дай
1	халкьунначіангу
1	миллатравугума
1	ваксса
1	къабавкьуссар
1	нагьин
1	къапулучіан
1	ганищал
1	ккарккукун
1	мааьтіра
1	чурттуйн
1	чуртту
1	щягу
1	авціунни
1	ягьудинавух
1	хъунманачіан
1	инаравкьай
1	аьркинма
1	къюкіминнан
1	мискинтурангу
1	ттуйнсса
1	къакьуркьума
1	увкмари
1	лавгссияв
1	мурчал
1	хъюлчу
1	чіахіа
1	банния
1	лархсса
1	яннарду
1	лаххайми
1	аваданну
1	хъанахъими
1	къатравури
1	тіайлассар
1	идавсияргу
1	яхіъянаятур
1	ваналли
1	инсантураву
1	яхіъянаяр
1	чіивимагу
1	мунаяр
1	яхіъянах
1	ратіаймигума
1	биялалийн
1	мютіийну
1	яхіъяначіан
1	бияла
1	цайвагу
1	инкар
1	бувчіун
1	заманалул
1	іиравугу
1	щютіуххи
1	бивщуссия
1	къавтіун
1	къабивзунну
1	буссияв
1	къабивк
1	іунну
1	оьрчіаха
1	къабукайва
1	къахіачіайва
1	бияв
1	танавун
1	оьвкуний
1	дукайсса
1	хіагу
1	хіачіайсса
1	лякьазара
1	хіан
1	хіачіу
1	имандакъултрал
1	аькьилшиву
1	дурчіайсса
1	тіайлашивугу
1	дурчіайссар
1	парисайтураясса
1	парисайначіа
1	аьтрилущалсса
1	чинилул
1	шушагу
1	ччанначіа
1	багьлагьисса
1	мукьал
1	кіунтіругу
1	лихьлай
1	дуклан
1	бикіанссия
1	лаллалисса
1	хъамитайпарив
1	хъамитайпархха
1	кіиннахьхьун
1	цаннахьхьун
1	ххюттуршва
1	гаманахьхьун
1	ххюціалва
1	лахъансса
1	каши
1	дакъахьукун
1	кіиннанмагу
1	буржру
1	кіиннавату
1	цумананни
1	диртманан
1	тіайлар
1	хъамитайпалух
1	шюшин
1	щиннагу
1	къадуллунни
1	мукьай
1	атилгу
1	ливхьунни
1	хъямалавагу
1	къаагьунна
1	варив
1	увкіния
1	къабавц
1	іунни
1	кіиз
1	аьгъувагу
1	къабунни
1	ваниллив
1	ччаннайхгума
1	дурккунни
1	циваннив
1	учі-
1	тіийри
1	ччаву
1	учіларча
1	ччавугу
1	чанссар
1	бунагьиртталгума
1	учілан
1	маджалищар
1	хузал
1	юхіаннат
1	сусанна
1	хъудугьу
1	бищун
1	бишлашийни
1	къалмул
1	ккуккурду
1	ччанналу
1	ккуччугу
1	къеп
1	кіурхру
1	хъатру
1	кьавкьун
1	бюрурал
1	муччучрал
1	лахъ
1	бювхъусса
1	чіали
1	цукунссар
1	ласунсса
1	пагьму
1	цайминнан
1	мисаллайнури
1	дуна
1	къадик
1	дурчілай
1	къадикіайссар
1	мяънагу
1	укунссар
1	каламри
1	дакіурдива
1	лавсмири
1	мархха
1	бакъамири
1	чіумуйсса
1	дирхьунугу
1	дурккукун
1	итайссар
1	бюрув-муччучравун
1	наниссаксса
1	буруккинттал
1	личіан
1	бувмири
1	дак
1	іурдиву
1	ябувну
1	ссавурданийну
1	дурмири
1	оьрту
1	тахлил
1	лув
1	ххисса
1	умургума
1	іираву
1	каламрахгу
1	циняври
1	къаехърайгу
1	лахъаннуча
1	гьузуй
1	шанул
1	лях
1	хьхьирий
1	бивщуну
1	къаехъравун
1	нигьачіисса
1	тагьарданувун
1	бюкьлай
1	мурчан
1	щатіан
1	марчгу
1	кьабагьну
1	паракьатшиву
1	бакъару
1	мурчайн
1	щинайн
1	мигума
1	тиячулийсса
1	хьунаавкьуну
1	ччянияціава
1	къалахлай
1	якъахъанай
1	буччайсса
1	нуххардиву
1	вевгу
1	маулларда
1	ганавату
1	азурда
1	ссинжиртрай
1	авхіуну
1	махру
1	уручларчагу
1	чулданийн
1	уцайсса
1	хіат-хіисав
1	дакъамари
1	ганавун
1	лергъ
1	мабичара
1	бакіул
1	хъачіний
1	дунгъузру
1	дунгъузругу
1	бювкьун
1	левчунма
1	щархъаву
1	цивхьуну
1	эсач
1	кіулшилийнгу
1	ччаннаці
1	ккавкминнал
1	ивкіма
1	агьалинавун
1	улклуяту
1	увккун
1	вийва
1	бувссарив
1	бусласу
1	шагьрулийх
1	бувмуния
1	хьунаавкьун
1	учіайния
1	яир
1	шинавусса
1	бивчіавай
1	кьючлай
1	хіакинтураціух
1	махъа
1	дуртсса
1	лаххиялул
1	ссимиялттуйн
1	оьтту
1	кьюч
1	бигьлай
1	байгьин
1	ціухлайгу
1	щиллив
1	ларунни
1	ттунния
1	асар
1	щил-дунугу
1	азар
1	дуршиву
1	ларшиву
1	къавхьушиву
1	зурзугу
1	ларссарив
1	хъунманачіату
1	нахіакьдан
1	мауцара
1	яирхъаннийн
1	къаивтун
1	маоь
1	мааьтіри
1	бикъавкіуссархха
1	шанайри
1	бивкіуну
1	хъян
1	каниву
1	бизу
1	сагъ
1	вакилнайн
1	бубакъацири
1	буллансса
1	дулланссагу
1	тіайлабувккуну
1	дуркіунна
1	зущалагу
1	аьсав
1	шяраву
1	ликкарчагу
1	мабари
1	чув-бунугу
1	къабарча
1	бавкьусса
1	7-8
1	гьиродлун
1	кіихіулла
1	къахьунсса
1	ишгу
1	хьхьичіавасса
1	цари
1	гьиродрив
1	бакіния
1	кьукьав
1	вакссава
1	цува-цу
1	дурмуния
1	бувцунe
1	чіаравсса
1	кьамулгу
1	дунияллиягу
1	лакьлай
1	дайдирхьукун
1	вакилнал
1	итабакьи
1	мащайн
1	лякъин
1	къюкісса
1	бурча
1	зура
1	жучіа
1	бикіанмагу
1	ласувив
1	ххюазараксса
1	щябитияра
1	ххюціа-ххюціала
1	бишиннавгу
1	инсантурайх
1	бачіин
1	мюталимтурахьхьун
1	дукрагу
1	чіапа
1	касакру
1	ай
1	аьвзал
1	заманнул
1	ару
1	масихіра
1	къадагъагу
1	дургьуминнал
1	душманшиврий
1	жандалуціа
1	хъамаитийча
1	аькьувартту
1	кьюкьалартту
1	ласийча
1	ачувча
1	бувманал
1	мюнпатри
1	арча
1	каламгу
1	чіалачіими
1	малаиктуралгу
1	кьудратращал
1	бавціуминнаву
1	аьпалухьхьун
1	гьаннин
1	ккаккантіисса
1	симан
1	янналиятугу
1	кіяла
1	дарчуну
1	ссавруннал
1	нурдануву
1	кьадитан
1	петрдун
1	кіусса
1	шану
1	увкукун
1	ганачіату
1	тіиссарив
1	цанмавагу
1	шиккува
1	хъина
1	чятир
1	бищуннуча
1	ильяслун
1	ттурлу
1	ххют
1	ттуруллувун
1	бахьлагайхту
1	ттуруллувату
1	язисса
1	арсри
1	дишара
1	кьабагьайхту
1	къабувсун
1	зунттуяту
1	миннатрича
1	арснах
1	акъассарча
1	ванавун
1	веврду
1	хьхьа
1	кьацігу
1	хьамарал
1	ишлан
1	бувссия
1	миннаща
1	къабювхъунни
1	зулсса
1	хьхьару
1	ишлаши
1	жиндалун
1	дуллалимуний
1	душмантурахьхьун
1	вайннул
1	къадурчіинсса
1	ціуххингу
1	къасивсуну
1	лахъа-хъунма
1	уссарив
1	бястру
1	дакінивумур
1	кіулсса
1	аціангу
1	хатирданун
1	увцуманал
1	уллалисса
1	заннайнни
1	дихьлахьисса
1	циванна
1	ялавайма
1	ккавккуна
1	ціакьлин
1	къаивтссия
1	акъахьукун
1	итияра
1	зуйна
1	къауклакима
1	бувгьумари
1	51-52
1	гьансса
1	кьаст
1	хіадуршин
1	шяраваллил
1	жяматрал
1	ххяли
1	дагьан
1	буссарув
1	жанну
1	булланни
1	чунай
1	ачирчагу
1	ява
1	цулкірал
1	тіюва
1	учіаннача
1	бучлай
1	бикіанссарча
1	шаппаминнахь
1	бикіи
1	хъурссул
1	кіамаймугу
1	кіунттил
1	уруглагима
1	учіи
1	арулціаллий
1	цаяла
1	кіи-кіия
1	ттихіинмур
1	чіярур
1	лакьлакьисса
1	хъуруннал
1	лакьин
1	ба
1	бурціурдил
1	гьухъалданувун
1	чіиру
1	зущала
1	киса
1	щихьхьунч
1	іав
1	аглангу
1	махъанарди
1	къабиянтіиссар
1	къатлувува
1	балуціияра
1	дирхьумур
1	дукияра
1	хіачіияра
1	зузиманан
1	багьайссар
1	мабаванни
1	дирхьумургу
1	дулукияра
1	къабарчарив
1	кіичіиравунгу
1	содом
1	шагьрулунгума
1	шагьрулуннияр
1	гьуразин
1	хіикматру
1	тирданий
1	сидоннай
1	дурссания
1	баврил
1	хилкіригу
1	лахгу
1	ччянира
1	тавба
1	данссия
1	тирданун
1	сидоннангума
1	зуннияр
1	ххайвагу
1	бакъарав
1	жагьаннамравунна
1	бюкьантіисса
1	бувсъсса
1	мукъуйн
1	мютіийма
1	ттуйнгу
1	мютіийссар
1	къабуллалиманал
1	къауллалиссара
1	къауллалиманал
1	къауллалиссар
1	арулціалий
1	шайва
1	паранну
1	дулав
1	шатрай
1	экьраврдай
1	зуйнма
1	шаврия
1	чичаврия
1	гаціанава
1	ххаригу
1	аьрщарал
1	аькьлу-кіулшилул
1	бувччусса
1	инсантураяту
1	кунмаминнан
1	дурссар
1	цуривгу
1	арснан
1	хасну
1	ккаклакаву
1	талихіри
