f	type
1	хабайрокьо
1	къезакьожун
1	гьобонгоч
1	погьо
1	бахакьо
1	зигьинлʼо
1	гуйгакьо
1	богъомижаба
1	гъадло
1	гъунархъо
1	баквагьа
1	бикъач
1	зигьингъал
1	илъикьожун
1	гъваден
1	бахъхъахха
1	белъалiлiан
1	гiалiахъо
1	улiо
1	бейза
1	идугъоллiан
1	зигьинло
1	илiолiан
1	белъагьа
1	этван
1	зигьинкьо
1	щулалъакiна
1	бахъаха
1	гiадатибак
1	ликъате
1	белъахъанес
1	бе̄ча
1	бикъате
1	икъате
1	дилʼе
1	белъо
1	инкьаунна
1	дагiбакьолна
1	накiана
1	насрудинхъо
1	бетiергьангъал
1	тилiате
1	чiахъидо
1	гобчiину
1	бегьидагьа
1	илiаласа
1	гъиншу
1	буцад
1	унцiатiа
1	ле̄хъва
1	букойагьол
1	бичiлъал
1	лъенатiа
1	латiтiакiа
1	тiенач
1	лалъокьол
1	макьу
1	хiадурлъакiо
1	гьибанас
1	йакiанаса
1	бетiергьанна
1	насрудинна
1	гiилʼмукьон
1	гiадатикьон
1	ро̄къагьол
1	авесул
1	буккагьа
1	насрудинел
1	буккахекiна
1	беца
1	хабар-калам
1	никьаци
1	бедан
1	бецiа
1	батiочокъа
1	рокъахан
1	рокъахна
1	акiей-лукъу
1	макiазал
1	шукьоху
1	рш
1	каримова
1	хъваршикiалыс
1	фолʼклор
1	144
1	ургъел
1	буккойу
1	гьобондуч
1	хъаба
1	гьибалагьан
1	анкiазал
1	погьохекiна
1	лаззаткьо
1	тiулезал
1	гьункъоса-къунилух
1	гилʼнаса
1	батiийаб
1	тiагiам
1	бикъена
1	лалъошшу
1	гьибач
1	гьибанкъелiан
1	тiун
1	лекьа
1	хъабамагъолна
1	никьана
1	зигьилʼо
1	бедас
1	лецiна
1	итто
1	жа̄кьосан
1	хехилiана
1	исулогьо
1	исалiан
1	гокьа
1	атiикъалiа
1	бадичiвайлiа
1	бацiхайлокьолек
1	латiикъа
1	гьибане
1	чiахъидалiо
1	бацiехо
1	мич
1	кiухӣлiолух
1	бацо
1	эхъа
1	каба
1	лачинлъана
1	белъалъна
1	буннаса
1	жаван
1	гьанда
1	лаквалъална
1	нахъваласа
1	халкъилеч
1	нахъвегье
1	гьобожалiан
1	илiалъал
1	эцiну
1	гьойца
1	харжин
1	исулебчiа
1	эштiагьа
1	эчанагобчiи
1	мичагьав
1	гьункьожу
1	лъилъ
1	гъванкъидана
1	гъиниба
1	ритiилъатте
1	багьанас
1	гiунгуртiи
1	лечайлʼолiеру
1	бештiаласа
1	йейзо
1	гъинахъожу
1	балъгон
1	ликъенаса
1	гьечiаделʼса
1	чiидозахъол
1	мукiозахъол
1	макiагьалiанна
1	гьункьогъолна
1	порхъо
1	къуниӣлiаса
1	йайкiа
1	йейзалiан
1	гъанкъидакiна
1	лъилъелʼ
1	лъонаӣлiаса
1	гъурна
1	йекiна
1	гъурахъо
1	йишшалiан
1	чiухi-чiухiидатiа
1	лъийан
1	гохъвегье
1	шикьа
1	гилъейжа
1	шикьаласа
1	масагьаге
1	лаквазал
1	кьерна
1	тiотiорахна
1	хъублъарзас
1	ӣсалiлiан
1	лолзахъол
1	лолба
1	битiелʼ
1	лӯйлiатiа
1	лайлъатiа
1	кьер
1	баквазалеч
1	ликъену
1	жехъулъса
1	на̄хъу
1	гьадамхъолна
1	уйну
1	дацци
1	къӯйчацини
1	гьадамхъо
1	айкiа
1	икъайтогьол
1	тiагiидакiа
1	бичiидда
1	игьо̄ху
1	лъухъон
1	эсате
1	эчалъо
1	лъухъо
1	эсанайжогьол
1	лекъелъан
1	игьохалiлiан
1	лъонаӣлiо
1	лiибалъ
1	лацiайлохъолна
1	латiагьа
1	йахi
1	буван
1	лъикъана
1	гьандахъулъ
1	алахкьогъол
1	гьадам-инсан
1	лелi-лелiатiа
1	гьилiачокъа
1	гьунба
1	лъаба
1	гъван-гъуреба
1	гойлъазажу
1	михъехна
1	аквайтизагьа
1	ббита
1	бахалъелʼна
1	лак-лайка
1	гiалiаса
1	алахкьолна
1	бикъайтини
1	гьунхъолна
1	лъихъолна
1	гъван-гъурахъолна
1	бичiидани
1	гьадамхъолеч
1	бухъмикьанус
1	буйлiо
1	микъна
1	хъалi-хъалiузагьан
1	жикiвозайу
1	гiолохъанба
1	къемаку
1	гьадамелъ
1	тихъчогьол
1	вилийаткьожоч
1	тiагiида
1	индулкин
1	мадагьа
1	инммохъо
1	бичахна
1	ичана
1	гойлъийабелеч
1	къимат
1	бишша
1	загьрун
1	гъвадейжохъулъ
1	гъванолъна
1	макiкiагьа
1	ишшалiлiан
1	гьунимагъол
1	укъучiи
1	кици
1	хъадесна
1	ангьиба
1	алахесна
1	эзалеба
1	ле̄ча
1	битiурал
1	укъучiис
1	алахкъо
1	бухъмикьачол
1	гiалiалеч
1	чiайлъа
1	пикрузалъеч
1	нӣкьа
1	нан
1	машталiелʼна
1	игокин
1	гобчiикъелiа
1	маштiаччо
1	бехъва
1	динес
1	эснеба
1	мижи
1	зебзалъ
1	тiагiидда
1	шикъа
1	санагiатар
1	мижулъ
1	аре
1	жехъуса
1	заманакьол
1	латiтiакiайлъал
1	гӣцiа
1	энгьун
1	къабуллъойа
1	балагьи
1	дикьол
1	батiакiабчiу
1	лолхъосазалiеру
1	укьан
1	нишогьо
1	лiесчокъан
1	кертимагъол
1	лито̄хха
1	пулагьан
1	агьчол
1	кертимална
1	лагукъе
1	латiтiакiнулiан
1	лихалъал
1	маштiалiгъол
1	лолхъосабан
1	хабаркъе
1	жо̄къемелʼ
1	латiойкiа
1	лолхъосазаслiан
1	индузагъол
1	ххундаба
1	эчалъабчiу
1	эсаххалiа
1	лахъак
1	лейчатiа
1	лахъа
1	нагагь
1	ликъа
1	ле̄йча
1	литохази
1	латiакiабчiу
1	чакмаилʼбан
1	личiна
1	бечанагобчилiа
1	кертима
1	бахъагьа
1	бечанагобчiи
1	бахъа
1	бечателiан
1	анкъвакьол
1	жогьожу
1	кiитiеч
1	кiитiкьол
1	микванухъожу
1	гилъгъойжа
1	лухена
1	бакьемагъол
1	бетiергьанза
1	бичалъайтогьол
1	шулалъикьо
1	йашкабан
1	шитiекiна
1	сал-хъала
1	булiлiо
1	хъабакьолна
1	гьунагьа
1	палiехан
1	хъабама
1	бетiергьанес
1	гiакъуба
1	баквана
1	анкъвал
1	бехъвач
1	гъанкъидан
1	байлъин
1	хiалла-малахъе
1	зилʼахъожу
1	буцiан
1	гьадагъол
1	чiийазагьал
1	хъолiу
1	лачан
1	лачена
1	хъухъаха
1	хъолiакьожу
1	лачегьеч
1	хилъна
1	къемлъелʼ
1	зиʼла
1	лагьзал
1	лелiахна
1	къуватар
1	гобчiилiлiан
1	бука
1	цуцан
1	акiей-букъу
1	чiийазагьа
1	буцiана
1	чiийазагъол
1	хилiлiа
1	къемлъелʼна
1	бехъи
1	бехкьакiна
1	кепна
1	гъейдакiа
1	кечiиба
1	леза
1	гьадагъо
1	кiишекьо
1	ахiи-хiуркьо
1	бахъач
1	бечабчiу
1	бикъехо
1	гiажаиблъана
1	тушман
1	ба̄цiадо
1	мулъагьа
1	карукьо
1	гойлъатiа
1	кiецабан
1	кiецза
1	кiитiес
1	бештiазал
1	релъикiана
1	букьа
1	букканайжогьол
1	цiакъаб
1	дигъагъол
1	бехъелiан
1	лаквахала
1	мижухъо
1	бештiа
1	жохъолижажу
1	лихван
1	аблъис
1	канцерт
1	чiаргiидда
1	йандул
1	бахъахха
1	гьинкъоса-къунилух
1	цiирцiили
1	лохъойлiалiа
1	луна
1	бехъчол
1	мичана
1	лъекъахалiа
1	артист
1	болiлiа
1	битiа
1	гiалахкьо
1	кiецаба
1	жидулъ
1	хъантiидда
1	лижа
1	къучаласа
1	тамашаяй
1	гулълъабич
1	гьигьзалъ
1	лъенач
1	лъийа
1	хийална
1	хъарчигъан
1	йехуч
1	йитахна
1	илъи-илъилʼо
1	кiемечiезалʼо
1	йолiанукъа
1	илъисна
1	хъарчигъасна
1	гьигьазакьожу
1	йукъуни
1	илiлъална
1	йагъвегье
1	зебба
1	найкiогьол
1	никъарагьал
1	хъарчигъало
1	гьасен
1	лештiабчiу
1	ле̄хо
1	лихчол
1	камидагьа
1	мужамажу
1	лъукъе
1	лесолiлiан
1	къварилъана
1	чiоролос
1	йинкьогьол
1	йехъо
1	нуванакiна
1	чiоролас
1	никъокьожун
1	кiвелъална
1	маркiачiукьогъол
1	бигьана
1	акойлъа
1	лацiайлʼохъоч
1	багъвабчiу
1	лелiа
1	гьутi
1	йийахна
1	йацiна
1	гьибанахъол
1	лукайтини
1	лузал
1	кайайтини
1	цiо̄ха
1	хъазахъзис
1	бӯйа
1	хъазахъжело
1	муштухъо
1	манегьо
1	ислам
1	аул
1	хварши
1	абулмуслим
1	шайих
1	бусурманбан
1	бийахна
1	агьлун
1	лiолон
1	булiехнаса
1	хъварши
1	цезелʼлʼо
1	буккалъална
1	гьибасакъе
1	бӣжа
1	овжуса
1	дагiбадулав
1	игъвакiа
1	къасд
1	хъеро
1	бе̄гъа
1	баболу
1	чорпан
1	пилiач
1	пилiабчiу
1	атiо̄къа
1	чорпас
1	йейцiа
1	шитiомигьи
1	зезеса
1	лайкiодижо
1	эзейжа
1	мукъу-мукъу
1	ханолiгъол
1	гъай
1	кiорхан
1	лукалiо
1	идусан
1	цулiелʼ
1	ихъол
1	акьилʼзис
1	иси-исуло
1	гiалiагъол
1	анкiāса
1	ахъло
1	патiимат
1	жикiвал-лiареле
1	ихзилогьол
1	ложас
1	кудес
1	акьилʼзилʼогьол
1	илʼогьойжо
1	гьоцо
1	гьанкъу-къалел
1	бихвадо
1	гуда-муда
1	гьандйадзал
1	гохъана
1	дандӣлъа
1	мурадеч
1	лийоха
1	гьадахъулъна
1	дагiба
1	лигьана
1	их-ичидана
1	йагь
1	лезо
1	сагъай
1	рухi-хiал
1	холгъална
1	ахъахна
1	гуйгахъол
1	гiадалайек
1	илоʼ
1	ишу-обутiзулогьо
1	камӣда
1	даццан
1	гуйлъар
1	йечазал
1	эзна
1	йакiала
1	лезолiан
1	илiайек
1	лийахлъал
1	дишшу
1	э̄хъулiо
1	йайкiу
1	нална
1	рокъана-бохана
1	бигьачокъа
1	гьандал
1	лiоло
1	бехъа
1	гьаногьолiан
1	шариплiан
1	партарганизацийа
1	партарганизацийас
1	укъу
1	акьихъо
1	палитен
1	бецагьа
1	гьадамлiа
1	батiтiагьа
1	хiакъелъ
1	доклад
1	шукьагьа
1	палитенкьол
1	партий
1	маркс
1	локiвакьо
1	лечахо
1	собранийакьо
1	унагьаге
1	шукьалъал
1	инлiахала
1	гьобожидакьо
1	лихкiолiлiан
1	мунагьичурида
1	хадижат
1	лихкiала
1	партийни
1	активес
1	илiзал
1	жиди-жида
1	иргва
1	шарипкьо
1	партийас
1	гiуцiиднус
1	жикiвакьол
1	гъинална
1	латiайто
1	латiōкъа
1	пакъирелʼ
1	цаслiа
1	лувала
1	цiалиддо
1	холгъалжу
1	батiалъа
1	гъегълъате
1	батiалъакiо
1	илʼалiлiан
1	лъале
1	абахаргъал
1	дигъал
1	лихлiлiан
1	гьадхъо
1	вахi
1	цийок
1	гiамал-гiадлус
1	къварилъи-гiатiилъис
1	кiухӣлiо
1	мадугьалгъал
1	ойлъижо
1	лъонаӣлiалагьол
1	обелъижо
1	лъак
1	айлъижо
1	цинйон
1	бешойтiа
1	хабайрос
1	ургъидазал
1	холзакьожун
1	батiалъойкiу
1	чачанкьол
1	гочидакiзал
1	акьилʼзан
1	кiолiозан
1	золiузан
1	гочидайкiа
1	ингожу
1	бехънаса
1	кабку
1	дин
1	гьоцона
1	дибирлъана
1	буйо
1	къарукьо
1	жиди-жилʼо
1	мецнекьо
1	вагiзал
1	ложба
1	шукьахабчiуч
1	эсаласа
1	гьобожакъа
1	лiӣха
1	тидализи
1	лiилол
1	инйагьа
1	бигьанаса
1	когьубейчазул
1	гiазабес
1	бугьолiан
1	оре
1	къайдакьо
1	вагiзабан
1	дибирлъин
1	паракъат
1	майкiатiа
1	йезайти
1	илiлiазагьа
1	эсаха
1	йаквоха
1	йигъа
1	къемакуч
1	энйлъа-унцiан
1	акiейеч
1	холгьо
1	йегъвайцин
1	йехънагобчiи
1	йатiагьа
1	ле̄чалiан
1	йегъва
1	къучабчiу
1	йехънадо
1	алъогьо
1	пут
1	микьаци
1	холгъал
1	йагу
1	бертин-батан
1	берцинлъин
1	гьинлiахна
1	ахъкьолна
1	бешитiалiан
1	инду-мадагьа
1	йулi-йахъагьа
1	лъона-ункъен
1	хiалбихьида
1	бӯвакъе
1	нусайи
1	адаб
1	къалална
1	дацакъе
1	гохъагьалiлiан
1	ликъеха
1	лъулкъе
1	йигьагьа
1	йахъена
1	къалас
1	мужакьо
1	анкiабчiу
1	илʼан
1	лелiосна
1	огь-гьай
1	бесо
1	идун
1	гiолохъанай
1	нусай
1	холло
1	йукъате
1	илiанубчiа
1	хъулухъна
1	йанкiазал
1	йинхе
1	лихйа
1	йагьа
1	къо
1	йаккан
1	йагьекiна
1	чучун
1	гуйгахъолна
1	жилʼогъол
1	гiалу
1	мужан
1	йагьакин
1	йештiабчiу
1	хилъахна
1	лук-луккойан
1	олiач
1	къварилъин
1	байка
1	къварилъи
1	жидухъо
1	лаквахабчiу
1	къален
1	кiвеййа
1	бегъгъа
1	кандезас
1	жикiвало
1	кандицини
1	гурхiидай
1	лайца
1	нишогъол
1	булiзал
1	йукъкъа
1	до
1	гъинакьожу
1	къалахъолна
1	гилʼлъал
1	нуца
1	зулейхат
1	йунцан
1	илъихъулъ
1	инго-идигъолна
1	ханан
1	кокьабчiу
1	леххо
1	лудʼйа
1	боболуч
1	лацiо
1	кiотiемална
1	гъинагъал
1	гьобожач
1	ле̄гъа
1	леча̄те
1	луцi-луйцiазагьаса
1	лаццо
1	гилъ-гилътiа
1	йакьадна
1	тошун
1	дудук
1	лехъ-лехъайар
1	гъудулъгъолна
1	лъацiа
1	гьобонгол
1	пилi-пилiазагьална
1	хано
1	жо̄къемел
1	искладзамажу
1	итакъе
1	лiесалiан
1	лiесзал
1	рахiайна
1	гобчiилiа
1	нинну-мекъкъу
1	лацiаласа-хилiаласа
1	азар
1	гьибанлiа
1	эхенезамал
1	лулiехоге
1	гiаракъало
1	давла
1	эсангьо
1	обежиду
1	го̄хъачо
1	жиб-жиби
1	шишан
1	гьадйадзахъо
1	шишабан
1	кепкьол
1	багуни
1	лазат
1	кечiи-макъан
1	бечагьалiан
1	йештiагьа
1	обежидусан
1	гiаракъа
1	мадар
1	искаладкьоч
1	макiанаса
1	кулгьо
1	овежуса
1	лолiахекiна
1	тупиба
1	кул-кулна
1	лукi-лукiел
1	буккойак
1	лӣкъе
1	ххуй
1	нажукъе
1	кьвагьидакъе
1	–лiлiан
1	ахрана
1	ичiна
1	салал
1	искаладес
1	рахiай
1	искаладмажу
1	унану
1	ацмалъ
1	хiалiехна
1	йагъелъайти
1	бахъахна
1	кьакьахъалеба
1	милициба
1	милициза
1	гьандйадзахъол
1	ро̄къкъа
1	гьенкiуйлъа
1	итаса
1	бечайлъална
1	жикiваласа
1	хiукму
1	лухекiлъална
1	лух-лухойкiа
1	холин
1	илiлъан
1	багьана
1	палхiасил
1	жикiвабчiу
1	лекiва
1	багьанач
1	нишогьоса
1	богос
1	гойлъазагьа
1	-лiан
1	илiан
1	хiапидо
1	хiапидин
1	илʼи-илʼлʼо
1	гьадамкьа
1	хiапидагьак
1	жикiна
1	абахарза
1	бежтiинзахъол
1	ӣйлiа
1	кабалалiлiа
1	гьаногьо
1	кабалас
1	бехъагьа
1	рештiийда
1	квершел
1	акьилзило
1	заманакьойжа
1	анцухъза
1	акьилзихъожо
1	бегъвалiлiа
1	мокiагьа
1	жижижа
1	бочохжила
1	кiалма
1	лӣкъкъа
1	жидукьо
1	бежтiаза
1	абахарба
1	акьилза
1	жидукьожо
1	хъвайсула
1	къваридал
1	анцухзис
1	кумакел
1	булiа-бахъа
1	ресеч
1	пойрохъо
1	кiолiōххо
1	ичiу
1	алi
1	чалiоха
1	манц
1	къваридаб
1	къвана
1	гiабас
1	белiагьа
1	ишатiешон
1	кандешон
1	лēхъа
1	гiабабалiлiа
1	алiало
1	балагьа
1	гъвалкьо
1	къаркьоч
1	гъудун
1	саламатар
1	лъекъаха
1	ишатiхъол
1	бухъкьожо
1	лъекъахна
1	лукъ-лукъутiа
1	хъалiуба
1	бухъкьожу
1	бижжа
1	бехъес
1	семе
1	майкiодӣжо
1	жидушо
1	гiабаба
1	ишана
1	ишанаса
1	анкикьо
1	батiтiокъа
1	мугьун
1	келес
1	эшкелʼна
1	йитiехна
1	цуцахна
1	акикьо
1	къасандана
1	къасандагьаге
1	анкъвин
1	гъадин
1	бегьан
1	бижжаба
1	бигъгъаса
1	бижана
1	рекени
1	хiалаллъалiо
1	хiалкидана
1	лiеса
1	хазина
1	хiаким
1	гьӣнлiлiа
1	бехълiо
1	тiукiи-тiакiи
1	хiелеку
1	нагъул
1	гъолодегъо
1	хинкiон
1	дилса
1	цiа
1	лъигьин
1	нитiтiеха
1	бухъи
1	мецаха
1	асолi
1	ас
1	белiанахъо
1	белiан
1	тупино
1	куйл
1	а
1	тупи
1	дебкьо
1	цо
1	раисат
1	раисатла
1	къемелъ
1	бахiарайна
1	лиххочо
1	тiибитiидо
1	утiейни
1	дарай
1	бахiарайло
1	билил
1	гъамасма
1	бицахна
1	чакар
1	чамасакi
1	бахiаравес
1	гъамасна
1	гъамасимал
1	чалiа
1	чакаркин
1	бахiаравло
1	хъазанило
1	шогема
1	лъӣцатiа
1	хикiобан
1	йонкъу-лъан
1	гъинало
1	илiна
1	шукьийа
1	гьасна
1	гъинен
1	гъайгьо
1	йезйа
1	йаквайти
1	дунялна
1	гъейида
1	мач
1	гобичiчiу
1	кандегьо
1	бесдал
1	къейлокьон
1	лъукьо
1	бужанакъе
1	йинкькьа
1	акiейтiа
1	къварид
1	жогьон
1	гийцiа
1	эснебан
