f	type
1	гуьгъуьналлаз
1	кхьин
1	аби
1	ківатіалдик
1	гьарунан
1	къайдайрални
1	гьахъ-михьибур
1	кьведанни
1	яшар
1	нубат
1	ави
1	ківатіалдал
1	чпинай
1	кудайла
1	акъвазнаваз
1	кьабулнава
1	атуни
1	буза
1	татанмаз
1	руьгьдив
1	аціанваз
1	реббидихъ
1	элкъуьрда
1	руьгьни
1	бубайрин
1	веледрихъ
1	элкъуьр
1	акъатнавайбур
1	хутаз
1	гьазурун
1	рахун
1	рахан
1	геж
1	хьуни
1	хъхьанач
1	карагун
1	акурдан
1	инсанрихъ
1	вахтунилай
1	сифтегьан
1	вацра
1	экъечінач
1	айиб
1	алудун
1	26-27
1	давудрикай
1	юсуфа
1	жабраила
1	саламар
1	кіаниди
1	жабраилан
1	квадарай
1	руша
1	берекатдик
1	руфунал
1	адални
1	бан-бубайрикай
1	тахтуна
1	ацукьарда
1	несилриз
1	фенвайди
1	къудратдик
1	акатда
1	аялдиз
1	мукьвади
1	алакь
1	элисабатаз
1	майраман
1	руьгьдай
1	папарилай
1	аялдални
1	бахт
1	япарихъ
1	галукьайла
1	шадвилин
1	юзунар
1	лагьайбур
1	акъатдайдан
1	майрамани
1	алхишда
1	акурдал
1	несилра
1	бахтунин
1	шафакъат
1	багъиш
1	регьимдик
1	вичихъай
1	кичіебур
1	гъилелди
1	лавгъа
1	гвайбур
1	тахтунилай
1	усал
1	тирбур
1	54-55
1	чіавара
1	бубайриз
1	исраилдиз
1	куьмекна
1	акъудайдалай
1	къуншийрини
1	мукьва-кьилийри
1	суьннетиз
1	аялдал
1	мукьва-кьилийрик
1	бубадивай
1	кьул
1	кхьена
1	зекеридиз
1	ахкъатна
1	къуни-къуншийрик
1	чкайрин
1	гьакъикъатдани
1	чіугур
1	хиласиз
1	69-71
1	мецелди
1	хиласда
1	душманрин
1	такіанбурун
1	гъиликай
1	кьурвал
1	хиласдай
1	72
1	бубайрал
1	къурун
1	икьрарни
1	73-75
1	кьин
1	рикіеваз
1	мидяйрин
1	пацукай
1	даиман
1	къуллугъдай
1	76-78
1	бала
1	хьунухьин
1	регьимдив
1	къахчунин
1	гьяркьуь
1	ярар
1	79
1	ачухиз
1	ажалдин
1	хъенди
1	авурбуруз
1	эквер
1	80
1	руьгьдалди
1	мягькем
1	экъечідай
1	агъустіас
1	пачагьдилай
1	куьруьна
1	суьрия
1	кхьиз
1	тухумрин
1	шегьерриз
1	ягьудатдиз
1	ватан
1	бетлегьем
1	юсуфни
1	майрамни
1	сиягьда
1	заланзавай
1	бетлегьемда
1	хана
1	мугьманар
1	чкадин
1	чіура
1	суьруьяр
1	къудратдин
1	нурари
1	шадардай
1	хиласкар
1	тіунай
1	малаикдин
1	кьушунар
1	хъфейла
1	бетлегьемдиз
1	килигин
1	малумнаватіа
1	акван
1	чубанрин
1	ибурукай
1	акурдай
1	хьайидай
1	суьннет
1	дидедин
1	руфуна
1	кьадалди
1	къанундалди
1	михьивилердай
1	юсуфани
1	23-24
1	талукьарна
1	тіапіас
1	лиф
1	къурбанд
1	гъамарикай
1	атунал
1	такунмаз
1	лагьанвай
1	эсерди
1	къалурнавай
1	къайдаяр
1	ихтияррин
1	рухсат
1	30-31
1	гьазурай
1	исраилдал
1	ихтилатри
1	мягьтеларнай
1	ачух
1	атіай
1	тіар
1	ашеран
1	тайифадикай
1	фануилан
1	гьайна
1	мецелай
1	раханай
1	фейидалай
1	итимдихъ
1	йифди-югъди
1	гьанна
1	диде-бубадин
1	авунал
1	кьванбуруз
1	таза
1	къвез-къвез
1	къуватда
1	камалда
1	гьатзавай
1	нуьсретдик
1	йиса
1	хквезвайла
1	хквен
1	масабурухъ
1	фикирнай
1	атіайдалай
1	мукьва-
1	кьилийринни
1	танишрин
1	гададихъ
1	муаллимрихъ
1	жагъанай
1	акьулдал
1	жавабрал
1	чизвачирни
1	агьвалат
1	жердавай
1	майилар
1	тибера
1	римда
1	ціувад
1	пунтіи
1	сердервал
1	филипіа
1	итуратда
1	тарахан
1	луьсанани
1	абилинейда
1	береда
1	гьайнас
1	каяф
1	рахай
1	ваціун
1	чилера
1	тухунин
1	вязер-несигьатар
1	ктабда
1	гьарайзавайдан
1	чкіида
1	дере
1	аціур
1	дагъни
1	тепе
1	патахъ
1	дуьзар
1	ханвай
1	ціалціам
1	гъуьлягъдин
1	акъатайбур
1	хъиляй
1	катиз
1	крарин
1	майвайри
1	къалуррай
1	ацукьмир
1	къванерни
1	яківни
1	тарарин
1	пунарив
1	тегъидай
1	гадарда
1	ягьядивай
1	къат
1	перем
1	ківатідайбуруни
1	тайинарнавайдалай
1	тіалабмир
1	чна́
1	тарашмир
1	садални
1	буьгьтен
1	вегьимир
1	гьакъидал
1	хиялар
1	къапарин
1	ахъайизни
1	руьгьдик
1	ціук
1	йирф
1	рат
1	михьда
1	гатай
1	ківатіда
1	нагъварни
1	хкахь
1	ціал
1	куда
1	агакьарзавай
1	чіалахъарзавай
1	19-20
1	гьирудат
1	гъуниз
1	беябурна
1	ківалахарни
1	виликдай
1	ягьяни
1	къачурдалай
1	къачунай
1	лифрен
1	шикилда
1	валди
1	кардив
1	эгечідайла
1	къанни
1	элидин
1	амайбур
1	бан-бубаяр
1	янай
1	амус
1	нагьум
1	гьесли
1	нагъай
1	магьаті
1	шими
1	юсех
1	ягьад
1	югьнан
1	риза
1	зарубабел
1	шалатил
1	нери
1	ади
1	кіусам
1	элмадам
1	эр
1	элигьезер
1	ярим
1	шимун
1	янам
1	элиаким
1	мелей
1	менан
1	матіаті
1	натан
1	ишай
1	абид
1	багьас
1	салман
1	нагьшун
1	аминадаб
1	арам
1	гьесран
1	переці
1	терагь
1	нахар
1	серуг
1	регу
1	пелег
1	эбер
1	шалагь
1	арбахшад
1	шам
1	нуьгь
1	ламех
1	метушелагь
1	гьенух
1	яред
1	магьалал
1	энаш
1	шеті
1	адам
1	акатнаваз
1	ваці
1	къекъуьриз
1	тіуьначир
1	фаз
1	элкъуьрдай
1	фалди
1	легьзеда
1	алемдин
1	рикіиз
1	вибур
1	икрама
1	къуллугъни
1	хкадра
1	сагъ-саламатдиз
1	къванцихъни
1	галукьар
1	темягьдик
1	руьгьдивай
1	къачур
1	чка-чкада
1	калам
1	кіелунив
1	адав
1	кіелна
1	18-19
1	гуьціуьр
1	кесиббуруз
1	есирриз
1	азадвал
1	зулумдик
1	факъирар
1	хьанвайдакай
1	атунин
1	акьална
1	къуллугъзавайдав
1	пайгъамбарвал
1	акъатзавай
1	гьелбетда
1	мисалда
1	инани
1	кьабулнавай
1	пайгъамбарни
1	йисни
1	зура
1	хендедаяр
1	сидундин
1	сарфат
1	хендедадиз
1	элиш
1	суьрияви
1	наъман
1	жезвайла
1	вегьин
1	чирвилерал
1	гафара
1	яъ
1	чавай
1	пучиз
1	пакди
1	лал
1	тагана
1	хкечіна
1	кіевидаказ
1	таъсир
1	ихтиярдалди
1	жинерриз
1	эмирар
1	ванер-сесер
1	патариз
1	синагугдай
1	яран
1	ифинди
1	алудна
1	элкъвез
1	акіидайла
1	ківалерай
1	гьардалай
1	хкатзавай
1	масаниз
1	гьавалат
1	хабардикай
1	генисарат
1	алайла
1	гафарихъ
1	алтіуш
1	гъетягъри
1	луьтквейрай
1	чилер
1	чуьхуьзвай
1	луьтквейрикай
1	къерехдивай
1	гьалун
1	гьала
1	вегь
1	гъетерив
1	аціурнай
1	луьтквеяр
1	симун-петрудиз
1	авиляй
1	кьазвайбуруз
1	гъетерин
1	булвал
1	хаф
1	симун-петруди
1	зебедеян
1	рухваяр
1	ягьядизни
1	гъетягъ
1	чуькьмир
1	хкатунин
1	сагълугъдай
1	къанундив
1	кьадайвал
1	къурбандни
1	хъхьанвайди
1	ван-сес
1	гегьеншдиз
1	галилейдинни
1	хуьрерай
1	муаллимар
1	къуватни
1	занбурагдал
1	тахьайла
1	къавал
1	чепейрин
1	месел
1	янавайдаз
1	месни
1	гъайи
1	шалтани
1	виликай
1	кичіела
1	ківатідай
1	левиди
1	ківатідайбур
1	жуьреба-жуьре
1	ківатідайбурухъни
1	тіуьнар-хъунар
1	сагъбуруз
1	начагъбуруз
1	гьахъ-
1	михьибуруз
1	гунагькарриз
1	мукьвал-мукьвал
1	нез-хъваз
1	гьатнава
1	мугьманрив
1	къакъуддайла
1	пекиникай
1	пекиниз
1	ядач
1	ціийидини
1	къазунда
1	ціийидакай
1	пекинихъ
1	кьадач
1	целериз
1	цадач
1	чехирди
1	хъиткьинарда
1	чехирни
1	авахьда
1	целни
1	целце
1	вердиш
1	касдизни
1	гена
1	куьгьнеди
1	къуьлер
1	цанвай
1	капалай
1	хьанвайла
1	авунатіа
1	каламдай
1	кіелначни
1	хахамрилай
1	фар
1	вичини
1	галайбурузни
1	давамар
1	йикъанни
1	гуьгъуьнин
1	атіумна
1	хъувунайтіа
1	кутадай
1	багьна
1	жагъидай
1	чизваз
1	пучдани
1	къапарай
1	меслятар
1	симун-петрудизни
1	эндиреяз
1	филипіазни
1	бартіаламаяз
1	матіаязни
1	тіумаяз
1	гьалфеян
1	миллетбаз
1	ягьудазни
1	ягьудаз
1	пелелай
1	туьрсдайни
1	сидундай
1	атанвайбур
1	хъжезвай
1	кягъиз
1	алахънавай
1	къудратди
1	кягъайди
1	тіалдикай
1	куьди
1	чіугвазвайбур
1	шехьзавайбур
1	чпив
1	агуд
1	чукурдай
1	такіанвал
1	кьаціурдай
1	аладра
1	савкьват
1	гьазурнава
1	кутадайбурун
1	алатай
1	пайгъамбаррихъ
1	бахтар
1	чилелламаз
1	тухбур
1	каша
1	заманада
1	хъуьрезвайбур
1	яс
1	шехьдай
1	ахьтинбурун
1	пайгъамбаррикай
1	такіанбуруз
1	лянет
1	хазвайбур
1	хъвехъ
1	ягъайдахъ
1	хъвехъни
1	элкъуьра
1	къакъудзавайдаз
1	перемни
1	хтіуниз
1	къачунвайди
1	тіалаб
1	гьабуруз
1	кіандайбур
1	гунагькарризни
1	кіандайди
1	алайдав
1	вугузватіа
1	гунагькаррив
1	гьакьванди
1	вахчун
1	авачтіани
1	пишкешни
1	цавараллайдан
1	тежедайбур
1	цавараллайдахъ
1	квехъни
1	аквамир
1	дуванни
1	кутун
1	квекни
1	кутадач
1	къахчуртіа
1	артухни
1	киледалди
1	гин
1	аціурайдалай
1	гуьгъуьниз
1	илис
1	къваларилай
1	алахьдайвал
1	алава
1	алцумайтіа
1	алцумда
1	буьркьуьдавай
1	буьркьуьдаз
1	фуруз
1	аватдачни
1	муаллимдилай
1	муаллимдин
1	дережадив
1	акъуддатіа
1	майва
1	тежервал
1	таравай
1	майвани
1	майвадилай
1	валалай
1	инжил
1	атіудач
1	къаратикендилайни
1	ципиці
1	хазинадай
1	эцигдайла
1	хандакіар
1	дериндиз
1	селди
1	басрухайла
1	хандакі
1	чилелай
1	ци
1	басрухнамазни
1	ківаликай
1	харапіаяр
1	рахана
1	куьтягьна
1	кефернагьумдиз
1	начагъ
1	гьалда
1	синагуг
1	атуниз
1	экъечіизни
1	гъилик
1	аскерарни
1	кіеретідиз
1	исраилдани
1	кьунвайди
1	хъхьанваз
1	наин
1	кіеретіни
1	хендедадин
1	магьфедал
1	дидедихъ
1	шегьерэгьлияр
1	магьфедик
1	магьфе
1	тухузвайбур
1	дидедив
1	эгечінава
1	гафар-чіалар
1	чкайрани
1	муаллимдал
1	агакьарна
1	пайгъамбарди
1	азаррикайни
1	хкуднавай
1	къалур
1	акурдакайни
1	хьайидакай
1	аквазва
1	ахкьалтзава
1	хъжезва
1	бишибуруз
1	саилризни
1	хабардин
1	шак
1	тегъизвай
1	ракъурай
1	хъфейдалай
1	дикай
1	гару
1	юзурзавай
1	націариз
1	фенвайни
1	гьалзавайбур
1	пачагьрин
1	фенвайбур
1	пайгъамбардиз
1	пайгъамбардилайни
1	виневайди
1	каламдани
1	валай
1	чархачи
1	ханвайбурун
1	ягьядилайни
1	ківатізавайбуру
1	ниятар
1	кьунач
1	талукь
1	къастарни
1	негь
1	гекъигда
1	аялри
1	базардин
1	майдандал
1	къугъвадайла
1	кфилдай
1	макьамар
1	кьуьлерначир
1	кьейибурухъ
1	лугьунар
1	шехьначир
1	незвач
1	хъвазвач
1	ненни
1	хъунни
1	инсанрини
1	хупі
1	тіуьнрални
1	хъунрал
1	ківатідайбурунни
1	тай-туьш
1	ксари
1	гьахъ-михьиди
1	краралди
1	хъенчіин
1	къапуна
1	ківачерилай
1	накъвар
1	авадариз
1	илифарнавай
1	тиртіа
1	кязаватіа
1	вугудай
1	муькуьданни
1	кьведазни
1	гьалална
1	гьидаз
1	алайдаз
1	аквазвани
1	эмирнач
1	накъваралди
1	кьурурна
1	теменралди
1	атайдалай
1	кьиливай
1	гуьцінач
1	ківачеривни
1	къахчурвиляй
1	муьгьуьббат
1	нин
1	къахчунватіа
1	кіанивални
1	папазни
1	чпикди
1	гунагьрилайни
1	ихьтинди
1	гуьгъуьнлай
1	пачагьлугъдикай
1	агакьариз
1	жинеррикайни
1	хъувур
1	гъилибан
1	хузан
1	сусанна
1	такьатралди
1	куьмекар
1	чкайрай
1	ахъайиз
1	лежбер
1	никіиз
1	тум
1	вегьей
1	ківачерикни
1	алакьдалди
1	кьурана
1	кьеж
1	къалгъанрин
1	къалгъанар
1	акьалтзавай
1	къацар
1	піуьрчіуькьарна
1	мублагь
1	вишра
1	кьисадин
1	сирерай
1	алакьунар
1	амукьзава
1	къвезвач
1	тумунин
1	имандал
1	татун
1	хьанмазни
1	дувул
1	вахтуналди
1	аллагьдихъ
1	синагъдин
1	цацарин
1	эчіелри
1	къайгъуйри
1	девлетрини
1	лезетри
1	буьркьуь
1	ціир
1	алуддайбур
1	гъидач
1	миян
1	милайим
1	сабур
1	хуьналди
1	гьалддач
1	чарпайдин
1	шемерганда
1	сирни
1	амукьдай
1	хгунни
1	жезвайдавай
1	къахкъудда
1	акъвазнава
1	акьахайла
1	экъечіин
1	гьална
1	ахварал
1	вирел
1	къати
1	цяй
1	аціуз
1	язава
1	гур
1	лепеяр
1	секинарна
1	тіурфан
1	секинвал
1	кичіевал
1	муьтіуьгъарзавай
1	къаншарда
1	эвичіайла
1	тийизвай
1	кьветіера
1	виневай
1	кутамир
1	лугьунин
1	жинжиз
1	хкечіун
1	эмирнай
1	чандивай
1	шумудни
1	зунжурралди
1	хьанатіани
1	кьаті-кьаті
1	жинжин
1	таъсирдик
1	кьурумриз
1	катдай
1	кьушун
1	гургусдиз
1	ракъурмир
1	вакіарин
1	суьруь
1	акахьдай
1	дад-бидадна
1	акахьна
1	вакіарини
1	вириз
1	хкадарна
1	вакіарбанри
1	хьанватіа
1	хкатнавай
1	хтанваз
1	акурбуру
1	сагъарнатіа
1	сергьятрай
1	касдини
1	амукьиз
1	куьмекдикай
1	рахух
1	авурдакай
1	ихтилат
1	яир
1	гьалдал
1	азиятдик
1	лукьманриз
1	серфнатіани
1	садавайни
1	хъхьаначир
1	парталдин
1	ценцик
1	папай
1	жувай
1	гьисс
1	чуьнуьхиз
1	кягъуникди
1	малумарна
1	яираз
1	петрудилай
1	якьубалай
1	диде-бубадилай
1	гьахьдай
1	рушахъ
1	шехьзавай
1	кьенвач
1	хъуьрена
1	рушал
1	ахкьалтна
1	кьамир
1	аса
1	дегишдай
1	хъфидалди
1	мугьманвиле
1	167
1	лукіа
1	ацукьай
1	хабардарвал
1	чукіуриз
1	хуьрер
1	бегдиз
1	акъатзавачир
1	бязибуруни
1	амукьун
1	финикай
1	халкьни
1	кіанзавайбур
1	нянихъ
1	элкъвенвай
1	илчиди
1	илифдай
1	жагъуриз
1	фирай
1	инаг
1	жагъидач
1	квачиз
1	ціуд-яхціурни
1	жерге-жерге
1	ацукьра
1	ацукьарна
1	кіус-кіус
1	тилмизрив
1	зимбил
1	аціудай
1	фан
1	ильясай
1	месигьдай
1	тагькимарна
1	агъсакъалри
1	хахамри
1	хашни
1	касдивай
1	эцигайтіа
1	пучна
1	къачуникай
1	хцизни
1	бязибуруз
1	ажални
1	гьафте
1	къамат
1	дегиш
1	лацу
1	суьгьбет
1	муса
1	рекьидайдакай
1	баркаллади
1	рапрап
1	итимар
1	течиз
1	эцигин
1	ильясаз
1	цифедин
1	хъендик
1	цифедик
1	акатайла
1	цифедай
1	атіайла
1	текдиз
1	аламай
1	лагьанач
1	дагъдай
1	итимди
1	авай-
1	каф
1	чкіидалди
1	таб
1	акъалдарзава
1	алатзава
1	тилмизривай
1	тіалабнай
1	алакьнач
1	акъатнавай
1	галамукьрай
1	чіавалди
1	эхрай
1	агатзавайла
1	бубадив
1	гьайбатди
1	мягьтеларна
1	амайла
1	манани
1	гьуьжет
1	хатурдай
1	ракъурайдини
1	хкудзавай
1	хутахдай
1	мукьвал
1	самариятдай
1	гьазурвилер
1	самариятдин
1	илифарнач
1	якьубани
1	тергин
1	сикіерихъ
1	кьветіер
1	къушарихъни
1	эвел
1	кучукдай
1	мейитри
1	кучукрай
1	хизандиз
1	куьтендин
1	хилел
1	хийирни
1	шегьерризни
1	кьве-кьвед
1	бул
1	гвенин
1	ракъуррай
1	жанавуррин
1	кіелер
1	кисе
1	къапар
1	къачумир
1	гумир
1	чіугунвай
1	зегьметдиз
1	экъечімир
1	гъайитіа
1	кьунвайбурни
1	анин
1	эгьлийризни
1	садум
1	шегьердилай
1	харазин
1	куьна
1	туьрс
1	сидун
1	шегьеррин
1	агьалияр
1	шихин
1	руьхъ
1	алахна
1	жазадилай
1	туьрсдизни
1	сидундиз
1	кьезилди
1	хкаждайди
1	закайни
1	ракъурнавайдакайни
1	шаддаказ
1	жинерарни
1	муьтіуьгъ
1	гъуьлягърални
1	акьрабрал
1	душмандин
1	къуватрал
1	затіунивайни
1	кхьенваз
1	хвешивилив
1	цаваринни
1	къанажагъ
1	чуьнуьхнавай
1	сир
1	къаст
1	бубадилай
1	хцелай
1	гьадалайни
1	аквазвайди
1	пайгъамбарризни
1	пачагьриз
1	къвезвайбурукай
1	уьмуьрдив
1	кіелзава
1	сидкьидай
1	чандалди
1	амандалди
1	кьатіунралди
1	гвайдини
1	дуьздаказ
1	авунни
1	суал
1	суалдиз
1	еригьандиз
1	хтіунна
1	чебни
1	физваз
1	къвалавай
1	левидини
1	кумазни
1	чехирдив
1	хирериз
1	мугьманханадиз
1	хкана
1	гьанани
1	гелкъвена
1	мугьманханадин
1	артухан
1	акъатайтіа
1	хкведайла
1	пудакай
1	ківачерив
1	гара
1	мартади
1	ваха
1	ківалахни
1	вегьенвайди
1	аквазвачни
1	зегьметар
1	къайгъуяр
1	хкянава
1	къакъудни
1	ийидач
1	чирнатіа
1	чира
1	алукьрай
1	гьалал
1	чнани
1	алайбурулай
1	къахчузва
1	твамир
1	дустунин
1	кьвед-пуд
1	акъатнава
1	дустуни
1	ракіарарни
1	агалнава
1	къатканва
1	вугуз
1	дуствилелди
1	тагуз
1	тіалаба
1	къекъуьгъ
1	гатут
1	тіалабайтіа
1	къекъвейтіа
1	гатайтіа
1	гъуьлягъ
1	кака
1	какадин
1	акьраб
1	гудани
1	писбуру
1	савкьватар
1	бубадивайни
1	тіалабайдаз
1	лалдакай
1	хкатайла
1	лалдай
1	жинеррин
1	багьал-
1	зевулавай
1	цавараллайдавай
1	къал
1	ківални
1	иблисни
1	пачагьлугъди
1	давам
1	къачузватіа
1	терефдарри
1	ийидайбур
1	яракь
1	гвайда
1	мулк
1	саламатвиле
1	далу
1	акалнавай
1	яракьни
1	эменнини
1	тарашна
1	тулкі
1	галачиз
1	ківатінатіа
1	хкечіайла
1	секин
1	анаг
1	къакъажнаваз
1	вичелайни
1	бетер
1	жинни
1	архайин
1	авайдалайни
1	хайи
1	нек
1	акъудзавайбур
1	несилди
1	керемат-
1	юнусан
1	керемат-ишарадилай
1	керемат-ишара
1	агьалийриз
1	несилдизни
1	пачагь-ханум
1	пачагьдилайни
1	экъечізава
1	пачагь-ханумди
1	несигьатриз
1	юнусалайни
1	несигьатрин
1	къапунин
1	шемергандал
1	бедендин
1	чирагъ
1	экуьнив
1	чіурузваз
1	беденда
1	мичіивал
1	лекени
1	квачтіа
1	чирагъдин
1	экуьник
1	куьтягьайдалай
1	илифарна
1	недалди
1	чуьхуьн
1	къаб-къажахдин
1	патар
1	михьзаватіани
1	къанихвални
1	ахмакьар
1	къен
1	къаб-къажахда
1	патарихъай
1	пурнийрилай
1	рейгьандилай
1	векьер-кьаларилай
1	адалатвални
1	ракъурнава
1	крарни
1	кьунал
1	майданрални
1	гьуьрметдалди
1	тебрикна
1	кьилихъ
1	галачир
1	гуьгьуьлрани
1	эцязава
1	кіула
1	диндин
1	къайдайрин
1	парар
1	твазва
1	парарик
1	тіубни
1	кязавач
1	къул
1	камалди
1	муькуьбур
1	экъичнавай
1	гьабилан
1	ивидилай
1	гатіунна
1	ківалинни
1	ивидал
1	къвезвайди
1	агакьни
1	чирвилерин
1	куьлегар
1	кьунва
1	гьахьзавач
1	кіанзавайбурузни
1	тавратдарарни
1	гужуналди
1	акъатдатіа
1	агъзурралди
1	чуькьуьзвай
1	сифтедай
1	маядикай
1	хьуникай
1	ашкара
1	буьркьвеба
1	эквеба
1	япал
1	чіередилай
1	рекьизвайбурукай
1	кьинилай
1	алакьдач
1	нихъай
1	жегьеннемдиз
1	ракъурдай
1	садакай
1	нуькірен
1	къара
1	нуькіерикай
1	фенвач
1	кьилелни
1	чіарар
1	гьисабнава
1	нуькіерилайни
1	ихтибардалди
1	кьабулзаватіа
1	къакъудайтіа
1	лагьайдалайни
1	руьгьдикай
1	къахчудач
1	синагугриз
1	гвайбурун
1	къайгъудик
1	мал-мулк
1	тунвайди
1	пулунихъ-девлетдихъ
1	къаних
1	мал-девлетдилай
1	аслу
1	никіи
1	вучда
1	вучдатіа
1	гьамбарханаяр
1	чукіурна
1	гьабурулайни
1	гегьенш
1	жувазни
1	менфят
1	къачудай
1	няметар
1	ягъа
1	чіугу
1	ахмакь
1	ківатінавай
1	кьванди
1	ківатідайдан
1	недатіа
1	алукідатіа
1	къайгъуйрик
1	недайдалай
1	беденни
1	пекерилай
1	ківагъриз
1	цазвач
1	гуьзвач
1	цадай
1	къушарилай
1	кат-галтуг
1	авуналди
1	артухариз
1	алакьдачтіа
1	амайбурун
1	къайгъу
1	бубуяр
1	экъечізаватіа
1	зегьмет
1	чіугвазвач
1	хразвач
1	иер
1	пачагьни
1	цуькверикай
1	садав
1	къулаз
1	векьни
1	чіагурзаватіа
1	векь
1	чіагурзавани
1	иманда
1	зайифбур
1	неда
1	хъвада
1	кат-галтугмир
1	къайгъудикни
1	тіуьнихъ-хъунихъ
1	галтугзавайбур
1	мажусияр
1	амайди
1	кіукіни
1	мулкар
1	садакьаяр
1	кисеяр
1	анра
1	чуьнуьхдай
1	гъуьчі
1	рикіни
1	юкьвара
1	чирагъар
1	мехъерикай
1	агъадал
1	гатанмазни
1	ахъайдайвал
1	эверда
1	лукіарин
1	жедайла
1	жагъайтіа
1	чидани
1	тадачир
1	амайбурузни
1	ківалихъ
1	гелкъвезвайбурун
1	машгъул
1	мал-мулкунин
1	ахкъатдач
1	вач-хъшаяр
1	итимарни
1	кьадардилай
1	хъивегьиз
1	виливни
1	техуьзвай
1	фикирдизни
1	векъи
1	гвачирбуруз
1	гатанни
1	мурад
1	саймазвилелди
1	гатада
1	ганватіа
1	кіанни
1	вуганватіа
1	тіалабни
1	куькіуьриз
1	куьківенайтіа
1	пар
1	пудаз
1	хвани
1	рушни
1	къари
1	сусаз
1	свасни
1	къаридиз
1	халкьдизни
1	циф
1	къвада
1	акъатайла
1	чими
1	чилизни
1	гьава
1	атанватіа
1	гьахъ-михьивал
1	жезвач
1	гьуьжетарзавайди
1	дувандиз
1	жезмай
1	туьхкіуькі
1	дуванбегдини
1	къазаматдардин
1	къазаматдардини
1	къазаматханадиз
1	эхиримжи
1	кепекдал
1	вахгун
1	къазаматдай
1	къурбандар
1	эмирдалди
1	галилейвийрикай
1	суьгьбетна
1	галилейвийрилай
1	квайвиляй
1	кьенва
1	шилугьамдин
1	минарадик
1	вирибурулайни
1	ципицібагъда
1	инжилдин
1	тарцелай
1	ципицібандиз
1	таралай
1	инжилар
1	атіуті
1	гьавайда
1	кьазвайди
1	ципицібанди
1	ціи
1	пер
1	кьук
1	кутадалди
1	тагъайтіа
1	акіажарнавай
1	начагъвиликай
1	кьилевайда
1	ківалахна
1	тіаларикай
1	лам
1	цурай
1	тухузвачни
1	бедбахтвилик
1	эвлед
1	къазадикай
1	кіандачирни
1	сала
1	цайи
1	тварциз
1	еке
1	хилерал
1	киле
1	гъуьруьк
1	гъварциз
1	кутунмазни
1	тини
1	ачухзавай
1	гуьтіуь
1	алахъ
1	агалайла
1	варар
1	тіуьрбур
1	куьчейрани
1	алат
1	амукьайла
1	сасни
1	шел-
1	хвални
1	рагъэкъечідай
1	рагъакіидай
1	межлисда
1	чкадай
1	сикірез
1	хкудда
1	пакани
1	ахпагьан
1	пайгъамбардивай
1	ажал
1	къванцин
1	вечре
1	циціибар
1	лувак
1	кутадайди
1	алахънай
1	макан
1	тазва
1	къвезвайдаз
1	ахквадач
1	авайдахъ
1	тавратдарривайни
1	фарисейривай
1	хъувун
1	яни-тушни
1	гафни
1	акъуднач
1	хкіуна
1	хтуна
1	алайбурувай
1	къуйдиз
1	акъуддачни
1	эвернавайбуру
1	хкягъиз
1	ацукьиз
1	эверайла
1	алахъмир
1	валайни
1	машгьур
1	эвернаваз
1	эверайда
1	ацукьрай
1	ацукьуниз
1	мажбур
1	ацукьнавайбурун
1	виликни
1	хатур-гьуьрмет
1	илифарай
1	фарисейдизни
1	стхайриз
1	мукьвабуруз
1	эвермир
1	илифар
1	хъжеда
1	13-14
1	хгудай
1	къекъверагриз
1	набутбуруз
1	кьеціибуруз
1	хгуда
1	ацукьнавайбурукай
1	тіуьртіа
1	межлис
1	гзафбуруз
1	эвернай
1	тіуьн-
1	хъун
1	лагьанвайбуруз
1	буюр
1	эвернавайбур
1	гаф-чіал
1	багьнаяр
1	чилиз
1	хамир
1	жуьт
1	яцар
1	къачунва
1	цана
1	тухудатіа
1	лукірани
1	хьайи-хьайивал
1	лукіраз
1	куьчейрайни
1	ккіарай
1	къекъверагар
1	набутар
1	буьркьуьбурни
1	лукіра
1	акъуднава
1	рекьерайни
1	жигъиррай
1	аціун
1	гьанрайни
1	татайбуру
1	къвезвайда
1	бубадилайни
1	дидедилай
1	аялдилай
1	стхайрилайни
1	вахарилай
1	такьатар
1	гьисабдачни
1	инсандивай
1	куьтягьиз
1	аксиниз
1	дяве
1	пачагьди
1	къад
1	аскер
1	ийидачни
1	атіадан
1	атіам
1	ислягьвилин
1	шартіарикай
1	векилар
1	авай-авачирдалай
1	къачунвачтіа
1	садакайни
1	кьел
1	кьелен
1	ери
1	дад
1	миянар
1	ийизни
1	ківатідайбурни
1	гунагькарар
1	алагъ-салагъда
1	гьатта
1	незва
1	хипекай
1	квахьайла
1	садахъ
1	къуьнерал
1	пуларикай
1	жагъидалди
1	шемни
1	шуткуниз
1	са-са
1	піипі
1	акуртіани
1	малаикриз
1	гъвечіида
1	эменнидикай
1	вахце
1	рухвайрин
1	уьлкведиз
1	гьанра
1	авай-авачирди
1	руфунай
1	авадарна
1	ківалах
1	вакіар
1	чуьлдиз
1	вакіари
1	тіуьналдини
1	руфун
1	аціуриз
1	гудайдини
1	кьили
1	гьакъидалди
1	ківалахзавайбур
1	аватіани
1	тухни
1	амукьни
1	гишила
1	рекьизва
1	хъфида
1	тіварціиз
1	ківалахзавайбурун
1	кьабула
1	гардан
1	тіварціизни
1	лукіариз
1	тупіухъ
1	тупіални
1	акала
1	алукідай
1	данани
1	тукіукі
1	никіе
1	ахгакьайла
1	манийрин
1	кьуьлер
1	алайбурукай
1	сагъ-саламат
1	тукіунва
